"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
622,762,"Lucas Lee","13618",1.08904051878359,0.713148848865425,2.93447394029545,44.6206100262959,48.8094975813041,227,0.527130666755245,0.308775498408584,0,"BRA",51,"PGA Tour","Web.com Tour",0.890577817165431,0.656211708828194,0.334731841163922,3.09520402879698,2.84649890666324,2017-01-25
623,449,"Simon Forsstrom","19806",1.0903541894662,0.733855739879436,2.87695464074483,49.9434575169678,54.7959308137697,101,1.55830073155752,0.541601788919966,0,"SWE",70,"European Challenge Tour","European Challenge Tour",0.851419049694623,0.653828950293805,0.303934060924373,2.85497087368995,2.78178427595477,2017-01-25
624,685,"Pedro Oriol","10248",1.09168484085269,0.699323591831841,2.85033962285835,52.7376964190114,57.1533029038417,248,1.13820532283969,0.347230367271111,0,"ESP",54,"European Challenge Tour","European Challenge Tour",0.89262214243162,0.651621927053269,0.332902631679749,2.79204625962433,2.76321958583528,2017-01-25
625,492,"Natipong Srithong","8531",1.09203919592897,0.737656291781729,2.80636345021946,51.2118457761469,56.2226534803882,98,1.13332203417429,0.590022750144616,0,"THA",69,"Asian Tour","Asian Tour",0.886874215963238,0.652335045023399,0.329046304025901,2.61265211064685,2.70768148236134,2017-01-25
626,632,"Matt Ford","10139",1.09455054573937,0.682002423325443,2.83116034442816,64.8747215564957,69.5624156878243,273,0.594793603966792,0.36615005130907,1,"ENG",68,"European Tour","European Tour",0.959442421947602,0.645344951510053,0.38203115865539,2.74386826512301,2.74778849084874,2017-01-25
627,1153,"Damien McGrane","6039",1.09488727939488,0.78403382252411,2.81433474732439,26.6385635595118,30.3325297335489,270,0.67436879923407,0.145628103109775,1,"IRL",6,NA,"European Tour",0.740699046279425,0.681640043248204,0.250753442508017,2.49966790404145,2.70291898419758,2017-01-25
628,968,"Simon Wakefield","6358",1.09584519354953,0.818127199889811,2.84535094156547,23.3212427642218,26.9782423858544,241,1.11362573568652,0.134640870745915,0,"ENG",0,NA,"European Tour",0.65013203248744,0.690314176920186,0.205768703951209,2.60288066593895,2.72519538115489,2017-01-25
629,316,"Johannes Veerman","20522",1.09632763115091,0.728493151480872,2.75324798446203,56.6904735497504,61.9073785501551,98,2.3698140216805,0.605711998118341,0,"USA",92,"Asian Tour","Asian Development Tour",0.83016410240673,0.649794255421205,0.285914470698817,2.46265596300392,2.65512187897085,2017-01-25
630,687,"Kyongjun Moon","13836",1.09881988561049,0.683688344996768,2.83676484155863,69.7968974094759,74.7689148501787,242,1.26773139244946,0.42180025053748,0,"KOR",77,"Japan Golf Tour","Japan Golf Tour",0.942104698041431,0.644317678441649,0.366811327858977,2.75832567724682,2.75314456816541,2017-01-25
631,1324,"Jhared Hack","14457",1.09984848888048,0.738243205871384,2.83499112233012,38.5605651177902,42.6994692235228,180,0.798864997667973,0.331376941069721,0,"USA",42,"Web.com Tour","Web.com Tour",0.852031563304555,0.662413554363769,0.310684894920563,2.69895920969243,2.73718315658184,2017-01-25
632,642,"Javier Colomo ","12605",1.10062781115615,0.690259656948445,2.76046827927562,62.6128182455548,67.3862417380983,257,1.30006499912808,0.406761276117429,0,"ESP",69,"Asian Tour","Asian Tour",0.924914579138506,0.646487814391826,0.354434058421877,2.53093730983581,2.67277509844661,2017-01-25
633,960,"Timothy Madigan","18535",1.10336916339176,0.704895907654092,2.8405024369595,53.3168052952801,57.8884607793025,176,0.646055004112777,0.401995385165074,0,"USA",72,"Web.com Tour","Web.com Tour",0.935687798011201,0.650466446886554,0.366103293480613,2.75520784341612,2.75164966043015,2017-01-25
634,208,"Danthai Boonma","16424",1.10444647584723,0.705918639753824,2.90207156677695,60.9106305563649,65.9453839966428,150,1.56964626840217,0.50393615244475,0,"THA",66,"Asian Tour","Asian Tour",0.907638517303993,0.647371250282852,0.341378157850104,2.93745056930965,2.81490643765353,2017-01-25
635,1223,"William Starke","20879",1.10500238108863,0.748239621095868,2.95347834589685,48.0724785770699,53.0036940167532,41,1.40653609904322,0.595440668776328,0,"USA",39,"PGA Tour Canada","PGA Tour Canada",0.868336331952886,0.656492459822487,0.318234068101166,3.11339676249729,2.85712649511776,2017-01-25
636,1547,"Michael Bradley","3582",1.10642985391572,0.968624982581024,2.9196856380142,16.8783333756002,20.6598121133635,93,0.0667448874353476,0.333538544949258,1,"USA",22,"PGA Tour","PGA Tour",0.634325417013872,0.714448941284778,0.213253826541865,2.78382681572012,2.75432929548126,2017-01-25
637,706,"Todd Sinnott","16918",1.1064391856728,0.724960278242918,2.93018636798484,48.9524245318092,53.5981235125566,136,1.65371315738102,0.468086715501871,0,"AUS",62,"PGA Tour Australasia","PGA Tour Australasia",0.86003871599545,0.65399994460572,0.310303782737329,3.04837768771848,2.8390887175455,2017-01-25
638,936,"Mark Tullo","10872",1.10669931244593,0.680802776278283,2.8935548086463,64.0693888152427,68.6757923810111,319,1.29924804221107,0.345376656849014,0,"CHI",71,"European Challenge Tour","European Challenge Tour",0.935976830238403,0.646023930064631,0.363052339502601,2.92419151359005,2.81232412969271,2017-01-25
639,1177,"Reid Edstrom","8848",1.10725220188641,0.887206600715117,2.91601564634988,22.7054268946328,26.7473408170009,85,0.625624927020736,0.477343081795311,0,"USA",40,"Web.com Tour","Web.com Tour",0.705812199718837,0.691517542868417,0.236981313396634,2.9184274274491,2.77777099441348,2017-01-25
640,321,"Nicholas Fung","12889",1.1072597101775,0.670169735005343,2.75225820933861,78.1281372093237,83.101331525386,341,2.00352365709034,0.377122601071424,0,"MAS",91,"Asian Tour","Asian Tour",0.935080905442895,0.641317823269514,0.358809546863375,2.55080852150676,2.66941899617775,2017-01-25
641,450,"Sanghee Lee","13923",1.11125476458699,0.672364491659384,2.86477104935906,78.7461056497899,83.8147355403588,333,1.11876057544652,0.398401896227126,0,"KOR",83,"Japan Golf Tour","Japan Golf Tour",0.979693930833762,0.641491174841971,0.396525939067278,2.83550145394283,2.7847511837867,2017-01-25
642,1869,"John Rollins","6300",1.11165189395822,0.690011394780694,2.81013405786384,54.8099143771613,59.1739727476819,296,0.307846543992254,0.315292727726136,0,"USA",73,"PGA Tour","PGA Tour",0.965138679889605,0.648966009554096,0.389510770822724,2.66976724542061,2.72410309978148,2017-01-25
643,609,"Oliver Farr","13318",1.11421177828677,0.681673818785496,2.81308189172208,69.2467858625201,74.1430439052851,254,1.19734400821217,0.403270137486838,0,"WAL",79,"European Challenge Tour","European Challenge Tour",0.960976928395921,0.644085584556824,0.38239784739973,2.6947630934846,2.72923991879004,2017-01-25
644,667,"Jason Knutzon","7231",1.11617506807835,0.680555250075837,2.7361385964646,69.058067652845,73.9207094498373,279,1.04773762596176,0.394636526420741,0,"USA",85,"Asian Tour","Asian Tour",0.969984953908158,0.643814946143847,0.389864976368179,2.48387525055091,2.6501507448931,2017-01-25
645,NA,"Robert-Jan Derksen","5948",1.11631327095353,1.45743566491928,3.10362185396604,6.96035940549429,10.4782009357685,160,0.473024510840573,0.0512661178391426,1,"NED",0,NA,"European Tour",-0.180670805806807,0.834035330812867,0.0410152131658454,2.57717635373555,2.74013683874308,2017-01-25
646,1107,"Kevin Phelan","14702",1.11766814288708,0.687921073273086,2.72122348456886,60.6269342920454,65.2340112786994,234,1.23629651440402,0.365209621624954,0,"IRL",73,"European Challenge Tour","European Tour",0.941309476666733,0.647451834391215,0.368481196346134,2.41059189908086,2.632835325256,2017-01-25
647,945,"Michael Schoolcraft","19766",1.11964821852255,0.835830920622427,2.85222407772935,28.4691923952024,32.7336778557332,57,1.42558124753595,0.537061571623396,0,"USA",43,"PGA Tour Canada","PGA Tour Canada",0.727425111951341,0.679373999004598,0.241240975088379,2.63412938428956,2.72700730870134,2017-01-25
648,322,"Lu Wei-chih","8170",1.12383879972281,0.705752484603469,2.82175765216168,52.5807021025428,57.1122294423345,195,1.52292438428503,0.392359667537316,0,"TPE",57,"Asian Tour","Asian Tour",0.904669404866527,0.651735471096494,0.342300160019333,2.69286857049342,2.73207424460043,2017-01-25
649,614,"Jack Maguire","19869",1.12858775359865,0.701588739278687,3.11709082782465,71.2415943665181,76.7991476018591,64,0.4723147203065,0.577626947750609,1,"USA",60,"PGA Tour","Web.com Tour",1.02128729705955,0.642705682153105,0.434494445844235,3.50056655352629,3.03710857063522,2017-01-25
650,1067,"Oliver Goss","16813",1.12865591578288,0.710119831100778,2.88382925974072,47.5902792398777,51.9106925789537,170,0.66352263025545,0.344781897555493,0,"AUS",56,"Web.com Tour","Web.com Tour",0.939643618585884,0.654127943969423,0.372023179824589,2.90384827525982,2.79503148905591,2017-01-25
651,276,"Danny Chia","6386",1.13555432725812,0.674623764139843,2.84119736661106,70.3037046850235,75.0506082883391,296,1.67041758692507,0.354719174160738,0,"MAS",75,"Asian Tour","Asian Tour",0.964392394780752,0.643534083960308,0.384886558616186,2.77620731068648,2.759942980008,2017-01-25
652,1361,"Byron Smith","9687",1.13630178198421,0.704360147072041,3.12551943906935,48.5136585227753,52.7995587313034,261,0.488028032988248,0.323991318098237,0,"USA",60,"Web.com Tour","Web.com Tour",0.961309385759811,0.652740554429454,0.389020283912705,3.74468803755062,3.04511880674909,2017-01-25
653,1143,"Greg Eason","17719",1.13705049439105,0.685112531263437,3.22305824049737,64.0996698770979,68.8387725806753,213,0.613262142522492,0.386617499264253,0,"ENG",84,"Web.com Tour","Web.com Tour",1.00291844646851,0.645157608998389,0.41965175825473,3.86595811766543,3.14940077493224,2017-01-25
654,639,"Matthew Nixon","15184",1.13710273274055,0.670801152167781,2.88730899847982,73.469530279479,78.2485637044541,351,1.14384807825339,0.348180645802323,0,"ENG",77,"European Challenge Tour","European Tour",0.996684465806693,0.642504901920161,0.412181823402125,2.89956930015001,2.8083053728099,2017-01-25
655,617,"Michael Hoey","7303",1.13725010532017,0.677434765190974,2.84799001744934,63.2100839619863,67.6904483254146,325,0.548730782697694,0.310192393991399,1,"NIR",61,"European Tour","European Tour",1.00214313677346,0.646023620222249,0.419583613534065,2.79580912605039,2.76624823152257,2017-01-25
656,385,"Ryuko Tokimatsu","16648",1.13832254184452,0.729523259826635,2.82007774454441,52.1558042933593,57.0814717957273,158,0.921013492931181,0.546695625418438,0,"JPN",56,"Japan Golf Tour","Japan Golf Tour",0.955253988502014,0.652753253903108,0.383942344017274,2.66694137122813,2.72408412106649,2017-01-25
657,650,"Erik van Rooyen","17550",1.13936045061522,0.717665017630927,2.89503770895681,47.7101352933424,52.1462240387623,183,1.88588192308791,0.392406661462773,0,"RSA",46,"Sunshine Tour","Sunshine Tour",0.877721858712916,0.655515745784092,0.324495009088317,2.93646206454898,2.80467471531917,2017-01-25
658,1048,"Chris Wilson","7432",1.14229336513077,0.710294702854399,2.81378172493093,46.4092643742107,50.6588177278214,230,0.656637293516237,0.323018847084883,0,"USA",57,"Web.com Tour","Web.com Tour",0.949417593609837,0.655095433144658,0.380784500998683,2.65489458282313,2.72265477625282,2017-01-25
659,328,"Nathan Holman","15923",1.14237840564607,0.684834248926473,3.00010643887706,62.4821777220059,67.1226666615779,252,0.468851085084657,0.365060560035608,1,"AUS",69,"European Tour","PGA Tour Australasia",1.01160147710873,0.646112200402226,0.428130780076386,3.2354378594791,2.92089724161753,2017-01-25
660,313,"Heungchol Joo","15528",1.14255171124257,0.717839371420113,2.76417249644604,49.6977537024349,54.2613315461029,179,1.81051025756794,0.428018477469297,0,"KOR",60,"Korean Golf Tour","Korean Golf Tour",0.894401351973049,0.654273179037274,0.336230076309343,2.48268144092429,2.66933628959484,2017-01-25
661,1586,"Brian Richey","16138",1.1434741893994,0.738577276835805,2.79504106734438,42.9654890407211,47.4159685343573,118,1.1117157174457,0.44243857796445,0,"USA",54,"PGA Tour Latinoamerica","Web.com Tour",0.906281823545178,0.658246241654986,0.348353465923941,2.5503349320663,2.69569252220712,2017-01-25
662,549,"Daan Huizing","12650",1.14366206402655,0.679617718902724,2.83917813100367,66.9267840658842,71.6445471119855,286,1.38811545263928,0.363909027782484,0,"NED",75,"European Challenge Tour","European Challenge Tour",0.978240997724692,0.645000222965712,0.397841735291461,2.7680436285656,2.7566378463126,2017-01-25
663,557,"Chan Kim","15004",1.14563376406195,0.699701286064379,2.94167612895878,57.6335589489695,62.3330908202826,243,1.11641090195929,0.416261599383514,0,"USA",55,"Japan Golf Tour","Japan Golf Tour",0.968860889697908,0.649357682473705,0.392964406340204,3.07125239510111,2.85724982421309,2017-01-25
664,573,"Martin Trainer","15634",1.14585440983386,0.73211902897647,2.87627270556253,46.6731239520896,51.2707204328298,133,1.75594642734645,0.470333411522622,0,"USA",56,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.88508255140592,0.656481246990247,0.330751450499298,2.85924138148332,2.78153669833323,2017-01-25
665,525,"Chinnarat Phadungsil","9984",1.15274487898506,0.677217999219986,2.69215461178452,78.1394887403902,83.3535639986002,284,1.35210898056956,0.438721902546558,0,"THA",91,"Asian Tour","Asian Tour",1.0118259129655,0.641225406876157,0.424822220338921,2.39304508280327,2.60558481636755,2017-01-25
666,1007,"Brad Hopfinger","18190",1.15622872836059,0.714896131393809,2.81739275670689,47.4282045078612,51.8079666782986,190,1.42733916663237,0.370986917833507,0,"USA",42,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.923321102903804,0.65511555720974,0.35953066829043,2.66501072190176,2.72518356571858,2017-01-25
667,561,"Lee McCoy","19871",1.15752950600458,1.06661285631201,2.99607207865664,14.8516405228963,18.758675122099,30,-0.162645402205624,0.548134192414964,1,"USA",22,"PGA Tour","PGA Tour",0.680410560861274,0.726546421363655,0.245840005027412,3.18526543690221,2.7997830121736,2017-01-25
668,1282,"Michael Letzig","7641",1.16503069217388,0.758250991713524,2.7137209583792,37.7176231616732,42.0342118129029,136,1.11523230084784,0.433001118723423,0,"USA",49,"Web.com Tour","PGA Tour Canada",0.896928104305715,0.66394848524511,0.345260743654201,2.16547249325808,2.60563559875742,2017-01-25
669,1127,"Charlie Wi","5905",1.16862213039435,0.694302647954915,2.80209036644083,51.3944333741374,55.6536212284884,291,0.704489892795781,0.29543583011191,0,"KOR",52,"PGA Tour","PGA Tour",0.994158901928714,0.651180063239921,0.416210281267542,2.63574753051265,2.7147107129017,2017-01-25
670,462,"Rattanon Wannasrichan","14953",1.1694902130911,0.680679011922386,2.81579907006287,69.141359679395,74.0022407707061,286,1.9651915680671,0.393651816400918,0,"THA",71,"Asian Tour","Asian Tour",0.982626339158878,0.644191282306389,0.401056270961383,2.70282970408761,2.73228850703861,2017-01-25
671,403,"Thitiphan Chuayprakong","14129",1.16975371142386,0.655297251482661,2.86684892464646,114.147642924907,120.038947891924,227,1.34205301093157,0.418984554694802,0,"THA",62,"Asian Tour","Asian Tour",1.07336987098097,0.634322464788928,0.477862225142261,2.83220806923398,2.79095114055152,2017-01-25
672,1486,"Manav Shah","21901",1.17335458524571,0.910870106240238,2.99103425778138,22.7740765833112,26.9605125747721,38,1.44661683919568,0.602822238653533,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.691487861205083,0.69349615847988,0.230198778226815,3.34869877359105,2.84896500167687,2017-01-25
673,511,"Anton Karlsson","20405",1.17466232076049,0.752537676021564,2.92137753524312,46.5224380617121,51.4196140878526,83,1.53386243851023,0.600646090081152,0,"SWE",68,"European Challenge Tour","European Challenge Tour",0.928366704604987,0.656150210309642,0.364340568510798,3.00271553058872,2.82278829344165,2017-01-25
674,488,"Dominic Foos","17022",1.17499562614733,0.732174799064049,2.79745978734869,41.7934956550319,46.0660821113493,139,1.33908345777304,0.369716121711592,0,"GER",53,"European Challenge Tour","European Challenge Tour",0.919155474640321,0.660030865786788,0.359799316426621,2.56221127802711,2.69994468933134,2017-01-25
675,845,"Brady Schnell","12414",1.175911511928,0.697400616364325,2.78142982325831,52.706242211899,57.0941223414355,238,0.799153359346793,0.336916498796065,0,"USA",61,"Web.com Tour","Web.com Tour",1.00234382875209,0.650856641824791,0.423223154170537,2.5672933665844,2.69257947737952,2017-01-25
676,1869,"Kyle Jones","19867",1.17717748135662,0.806522132765896,2.84258997498559,31.8201334539211,36.1554084133402,62,0.611969049506014,0.524997772638953,0,"USA",60,"Web.com Tour","Web.com Tour",0.905911728282823,0.671393433879728,0.357585649725156,2.638216228157,2.72577325088631,2017-01-25
677,1330,"Ethan Tracy","19552",1.17744894436711,0.767309607039216,2.82246301857044,35.5041533485077,39.7521389329178,98,1.12003039600631,0.42135103297229,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",0.893650000019111,0.666739307078066,0.344767249912538,2.60655677526689,2.71616153020086,2017-01-25
678,981,"Jim Renner","12475",1.17804957419677,0.713584473499336,2.82228128177739,44.3180264911128,48.4987124280066,252,0.410618855443316,0.307182422498129,0,"USA",55,"Web.com Tour","Web.com Tour",0.993571934944455,0.656144875557303,0.419230856318459,2.68018852970692,2.7305803106028,2017-01-25
