"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
298,266,"Oliver Fisher","10863",0.369652265778648,0.499903108206059,2.86167825099494,77.5853623020709,82.8251818938739,215,0.370147299245341,0.448491710338138,1,"ENG",87,"European Tour","European Tour",0.222106741758019,0.413457033385901,0.439594074544319,2.91798851529734,2.81767622246123,2009-04-08
299,173,"Mikael Lundberg","4718",0.37448759787723,0.51608141363959,2.88419585860525,68.1199765925412,73.1380403328151,189,0.550563682798012,0.445702954172789,1,"SWE",83,"European Tour","European Tour",0.197480556826755,0.419918558336626,0.412426333853032,2.9856149561518,2.83764792130586,2009-04-08
300,269,"Robert Rock","7895",0.37606807687974,0.508420250391561,2.8814701432764,72.922748115406,78.0730606249667,198,0.6764621631054,0.452619395788261,1,"ENG",96,"European Tour","European Tour",0.204209082268148,0.416548599910746,0.417877405166928,2.97229674437198,2.83626145402449,2009-04-08
301,155,"Richard Finch","6636",0.380687918739012,0.496871659416256,3.0226956769839,80.056867786237,85.369810038749,221,0.233760258937877,0.452913610698012,1,"ENG",95,"European Tour","European Tour",0.244925157338028,0.411806539324549,0.471176585170146,3.31423504550068,2.98157805695677,2009-04-08
302,370,"Bryce Molder","7292",0.387987046850218,0.512515898607101,2.8202249670676,68.7499764727805,73.7618645494558,192,0.496106450725157,0.439822136455241,0,"USA",95,"PGA Tour","Web.com Tour",0.216383749215327,0.417740325416186,0.436183532708158,2.81217983673643,2.77326455978264,2009-04-08
303,559,"Craig Kanada","5096",0.388730502950685,0.523805518016847,2.85498585342928,56.6861052621053,61.1806386588444,210,0.0430143302123014,0.350891419384198,1,"USA",58,"Web.com Tour","PGA Tour",0.20558781617562,0.427626276649271,0.431926571923776,2.9211924581448,2.80652311634456,2009-04-08
304,450,"David Branshaw","6710",0.392316477380381,0.5115460173907,2.84924376899645,70.8054393388677,75.915749905747,203,0.587605382424518,0.454855045577078,0,"USA",92,"Web.com Tour","PGA Tour",0.221191504574043,0.416437798333749,0.441570106373233,2.88894133447742,2.80294679351158,2009-04-08
305,629,"Mathias Gronberg","4388",0.394914957741758,0.507733147642314,2.80312880939774,63.1178675420401,67.7332724993276,219,-0.105918928383239,0.353435564515746,1,"SWE",70,"PGA Tour","PGA Tour",0.238900067263764,0.421302658468773,0.472371634205223,2.76908302439197,2.75676226266626,2009-04-08
306,145,"Felipe Aguilar","8135",0.396939240240477,0.509939731146812,2.81956195200308,72.4101835751874,77.5641219004141,204,0.508436387755613,0.456824784461249,1,"CHI",82,"European Tour","European Challenge Tour",0.233813085093622,0.416654349683884,0.459996931223573,2.80969697877004,2.77306528444271,2009-04-08
307,327,"David Frost","440",0.398761843062013,0.511958859057785,2.84171813096962,71.7906803661983,76.949946746128,191,0.460863610662107,0.462251192345816,1,"RSA",87,"European Tour","European Tour",0.236775578460521,0.416919545273826,0.46461042841095,2.86765940564592,2.79522093268381,2009-04-08
308,215,"Rafael Cabrera Bello","7457",0.403203418339393,0.495335273960998,2.83851835726634,84.3186100796938,89.8132065762474,231,0.981767376500264,0.473109434481534,0,"ESP",106,"European Tour","European Tour",0.240649452852557,0.410366774593752,0.463245412899403,2.85629164943537,2.79496501425474,2009-04-08
309,225,"Colt Knost","12149",0.403211432614199,0.546468765072677,2.93090583224036,64.1424661452358,69.4506507056524,126,0.319329779755241,0.563802631574029,0,"USA",89,"PGA Tour","Web.com Tour",0.230537279258753,0.421165850346157,0.460079882753444,3.1117078815314,2.87951052893725,2009-04-08
310,302,"Phillip Archer","849",0.404216785366827,0.490984071828433,2.72701514807034,83.1011223122926,88.4412522063593,238,0.396186780563644,0.44286523283081,1,"ENG",89,"European Tour","European Tour",0.26748170593247,0.410376079998591,0.504062017690271,2.58897418512862,2.6824515389874,2009-04-08
311,291,"Paul Broadhurst","2860",0.410181036879147,0.510155927725057,2.88846057345136,73.3545374843131,78.5654149355053,202,0.346089001385795,0.466468063153716,1,"ENG",92,"European Tour","European Tour",0.258221919724986,0.416111786767019,0.495772810152752,2.9889326073832,2.84305212998108,2009-04-08
312,482,"Garrett Willis","6260",0.41305218257449,0.560690036863843,2.83990568905273,47.6532766332665,52.0586684908349,160,0.414976414784368,0.379991438799105,1,"USA",49,"Web.com Tour","Web.com Tour",0.174117671053735,0.439362650950433,0.402855226882002,2.86607247968421,2.78400628685994,2009-04-08
313,706,"Kirk Triplett","631",0.414147265559505,0.588937303314743,2.84305004677846,46.9289941851017,51.6193045261374,126,-0.332725812895857,0.507281420241318,1,"USA",49,"PGA Tour","PGA Tour",0.222452933468337,0.439532974128834,0.467692235362482,2.85828429198133,2.78138210630099,2009-04-08
314,603,"Stephen Leaney","4889",0.414444716877603,0.549173908944363,2.72232419145561,49.0829760411414,53.4473382129535,179,-0.0268696082398356,0.352204467425759,1,"AUS",45,"PGA Tour Australasia","PGA Tour",0.208380421642924,0.436733168491927,0.445393599196888,2.47038220978134,2.66635650675584,2009-04-08
315,1245,"Chris Couch","4614",0.414604404405738,0.727765570930706,2.83399653027894,25.2143932865441,29.1634536759659,106,-0.300754089472563,0.356193690102754,1,"USA",14,NA,"PGA Tour",0.032832884766014,0.496252682894666,0.305204372313063,2.68859940736657,2.73895848953593,2009-04-08
316,298,"Vance Veazey","6137",0.414837459616632,0.507383045773367,2.75966456886585,70.9818719045154,76.0197354418429,207,0.742047777443925,0.433311631847704,0,"USA",86,"Web.com Tour","Web.com Tour",0.238237872613403,0.416594608015608,0.466407605575611,2.65206126019911,2.71262068441485,2009-04-08
317,399,"Matt Weibring","7928",0.415966828860054,0.521658222589551,2.78025336203467,64.1704910612114,69.0689060561377,182,0.645996540421394,0.435843632111966,0,"USA",93,"PGA Tour","Web.com Tour",0.226506128517877,0.421698206019899,0.454857096375235,2.6966026996382,2.73087558411397,2009-04-08
318,398,"Richard Johnson","6415",0.421525264603931,0.514968699288989,2.79346861452767,66.9739759983529,71.9315840186923,195,0.294239580081936,0.435275940725171,0,"WAL",72,"Web.com Tour","Web.com Tour",0.258363261205996,0.41869900974998,0.498653817969509,2.7380224509742,2.74559176483026,2009-04-08
319,162,"Taichi Teshima","5820",0.425028449086092,0.528570733253885,2.72618786185368,60.6190992149788,65.3733322941811,177,0.805700300797747,0.413807890729053,0,"JPN",86,"Japan Golf Tour","Japan Golf Tour",0.217152508636314,0.428621173182856,0.448993664642655,2.53114119419086,2.67445569005467,2009-04-08
320,372,"Darron Stiles","6401",0.42979597113604,0.501182149822633,2.74799618546972,74.3800979710479,79.4913320231737,217,0.567251277189739,0.43324332612547,0,"USA",98,"Web.com Tour","Web.com Tour",0.270456448219902,0.413990402992674,0.512407442168855,2.62754889291788,2.70190663940398,2009-04-08
321,904,"Josh Teater","8085",0.432519622301984,0.935541081240956,2.95113042865228,20.3929759175271,24.8393527435222,22,0.775345274056677,0.928139992733119,0,"USA",22,"PGA Tour Australasia","PGA Tour Australasia",-0.173635858498124,0.525033787624261,0.173078430206424,3.07476639963998,2.79891652112525,2009-04-08
322,125,"David Horsey","11230",0.436049603429697,0.506001070073169,2.87391267657969,84.3825345536113,90.1204606675702,174,1.10230686440564,0.530424009138301,0,"ENG",120,"European Tour","European Challenge Tour",0.268130084127302,0.410423429164712,0.505120141105066,2.93670454600888,2.82901696525317,2009-04-08
323,334,"Steve Allan","5697",0.437676322581711,0.533804549524174,2.909224716948,60.1538460723537,65.0128133757488,172,0.0938361134076614,0.451830561843195,1,"AUS",70,"PGA Tour","PGA Tour",0.268301658097841,0.424328968720103,0.519438776788623,3.06980600461496,2.85983236512361,2009-04-08
324,184,"Matt Bettencourt","7835",0.443919152186079,0.512811712687277,2.87716554142281,78.2884579400788,83.8596040060277,175,0.573314738831094,0.529106363937864,0,"USA",111,"PGA Tour","Web.com Tour",0.292416492441266,0.411375378231501,0.54459712518513,2.95022056985971,2.83109620113509,2009-04-08
325,386,"Matt Every","10185",0.44738939957801,0.577398056182601,2.87259247617401,52.6803522236117,57.6384718451613,110,0.792986511597818,0.553572464876601,0,"USA",74,"Web.com Tour","Web.com Tour",0.209653098922712,0.433535187308607,0.443789001794628,2.95359912581504,2.81396499958476,2009-04-08
326,758,"Jonathan Kaye","3581",0.448744102290748,0.770711282783632,2.87907152888139,25.9230475733182,30.2016522470733,59,-0.348927109694306,0.600704582709958,1,"USA",27,"PGA Tour","PGA Tour",0.0973012071969055,0.493250065513175,0.36765361622916,2.88045033338187,2.77399657299814,2009-04-08
327,539,"Brenden Pappas","3794",0.455496958858011,0.512737413364034,2.75629872725098,67.371204731322,72.3113845283504,205,0.410392288061919,0.427535711368647,0,"RSA",73,"Web.com Tour","Web.com Tour",0.289824006607842,0.418454992309815,0.547293397601414,2.63681694600277,2.70818814316549,2009-04-08
328,455,"J.P. Hayes","4500",0.46702230901109,0.537410324370043,2.78140119899586,55.3374478476608,59.9507620974396,177,-0.180502047219625,0.402372820966964,1,"USA",61,"PGA Tour","PGA Tour",0.299260330599867,0.428805746207972,0.571878094482873,2.68532582836257,2.72898933179228,2009-04-08
329,403,"Christian Cevaer","3946",0.467739164834385,0.519941367263895,2.72150248938245,64.2867850827327,69.1482435802212,193,0.368700381681503,0.423557810749553,1,"FRA",73,"European Tour","European Tour",0.297167927224253,0.422849433084701,0.563129937639685,2.53072197824963,2.67137357445989,2009-04-08
330,330,"Martin Laird","9586",0.469322887504417,0.498248799212498,2.81920583913273,76.6367676525534,81.8257538847777,211,-0.0479914058756723,0.440777001420923,1,"SCO",90,"PGA Tour","PGA Tour",0.346827502452532,0.411668661439135,0.636018805149029,2.81208419969473,2.7748278680818,2009-04-08
331,371,"Eric Axley","8024",0.47036499462988,0.480053797470241,2.89117466661603,89.28075643868,94.7229687231739,265,-0.299055968826885,0.435079710783565,1,"USA",105,"PGA Tour","PGA Tour",0.377834061162233,0.404806488537449,0.685698592598838,2.9811908488784,2.85104179282183,2009-04-08
332,671,"Craig Barlow","6138",0.470832595966288,0.65421490219592,2.81544166071595,32.143794143366,36.2513499403683,108,-0.0943874898517793,0.378023698318001,1,"USA",25,"Web.com Tour","PGA Tour",0.16533324667058,0.471079649622314,0.424372815701399,2.69679872656672,2.73837809782356,2009-04-08
333,179,"John Bickerton","3634",0.471595792688828,0.518781351129596,2.86910918246534,67.8227376953474,72.8743860276614,185,0.289641168615376,0.457559923128983,1,"ENG",82,"European Tour","European Tour",0.314622367026747,0.419938233108552,0.588753819923188,2.9435907220948,2.82181739498272,2009-04-08
334,534,"Simon Yates","5877",0.474265248583976,0.769635854889223,2.81237567926008,21.1730005305432,24.9134613483647,103,0.910895295988245,0.227139103382767,0,"SCO",10,NA,"Asian Tour",-0.105097823859216,0.521008662021408,0.214474592407211,2.46069504684598,2.70501711864501,2009-04-08
335,304,"John E Morgan","305",0.477424050719282,0.563569111181956,2.79120152299756,56.9700841576157,62.0258148249224,119,1.2901780140684,0.546157054289263,0,"ENG",89,"European Tour","European Challenge Tour",0.228630349148422,0.430817075433051,0.467475426381935,2.70084099494281,2.73371465206328,2009-04-08
336,320,"Jarmo Sandelin","5469",0.478986041236066,0.494824462838487,2.85202957368845,85.7551468307285,91.3223025325847,226,0.436119383975199,0.482106503983139,1,"SWE",102,"European Tour","European Tour",0.349464071078727,0.409212734735698,0.638590930656036,2.88759573445629,2.80877579029907,2009-04-08
337,251,"Katsumasa Miyamoto","5791",0.482150989579889,0.513771554185186,2.94354746890945,66.7723237850801,71.6241825017453,199,0.879795006586146,0.404915881321262,0,"JPN",94,"Japan Golf Tour","Japan Golf Tour",0.293305980669477,0.424548533718797,0.558560274608155,3.15388534323669,2.89836341610802,2009-04-08
338,295,"Michael Jonzon","5218",0.48457965583303,0.527716150314014,2.86026689541247,69.6601519086903,74.9797868683083,164,0.487999199260812,0.522432096330524,1,"SWE",86,"European Tour","European Tour",0.32256175012035,0.418710453373257,0.600788742869433,2.91213763014519,2.81116388310789,2009-04-08
339,313,"Simon Khan","6686",0.485246614241771,0.518962618109746,2.84570877033801,65.2749439788746,70.1802183218785,195,0.351912523833343,0.430570830810269,1,"ENG",71,"European Tour","European Tour",0.319515473591188,0.421861030881929,0.598485466859506,2.88253191525549,2.79798788535321,2009-04-08
340,300,"Magnus A Carlsson","7823",0.495698243888283,0.497043278053083,2.75318594495589,81.5036388116461,86.8913315686741,223,0.622659908744831,0.463216804685345,1,"SWE",96,"European Tour","European Challenge Tour",0.351532403560531,0.411468382957413,0.644032264934876,2.64861278415607,2.70794771501314,2009-04-08
341,126,"Scott Strange","7478",0.495885022094536,0.493656817609621,2.89889037401516,80.0956393931992,85.3414954889769,234,0.391146388043651,0.435942857564822,0,"AUS",92,"European Tour","Asian Tour",0.360249215971516,0.411694601177406,0.659472551378075,3.00952866129983,2.85654832743738,2009-04-08
342,401,"Henrik Bjornstad","6095",0.497032016232688,0.530798951112373,2.73618494677559,61.5439753695329,66.4312479981883,178,0.80318163510867,0.450823210663851,0,"NOR",77,"PGA Tour Australasia","Web.com Tour",0.297313617703175,0.424076371650622,0.564491924520192,2.56126377591371,2.68420575523921,2009-04-08
343,409,"Peter Tomasulo","9910",0.501049414923641,0.476916041461912,2.81028440554906,80.3009705557556,85.5662353807294,230,0.508007650300484,0.439662139263445,0,"USA",97,"PGA Tour","Web.com Tour",0.360644817090113,0.387971435347351,0.640810700912076,2.79747856205689,2.76952153439335,2009-04-08
344,135,"Mark Brown","3486",0.505381098820715,0.49598652319153,2.83649831750101,87.5591911027442,93.2593466708907,210,0.404832413337951,0.502552739566726,0,"NZL",109,"European Tour","Asian Tour",0.381812024069068,0.40782751546498,0.695097105266079,2.84900852875948,2.79279789351082,2009-04-08
345,235,"Sangmoon Bae","10081",0.505975491171948,0.64595014434158,2.97548323366907,36.0964378846784,40.4685657534044,86,0.741455585941498,0.483221015609505,0,"KOR",40,"Asian Tour","Asian Tour",0.175821980068337,0.462847003500369,0.429290806157645,3.3968157773432,2.90452214398011,2009-04-08
346,524,"Mark Brooks","24",0.507129742342974,0.530538217209486,2.69430911165689,63.4649587440143,68.4790445903489,167,0.153383059631438,0.477140732870127,1,"USA",81,"PGA Tour","PGA Tour",0.349622207895488,0.421277306721861,0.648502155343667,2.44505967132549,2.64155840163293,2009-04-08
347,361,"Daniel Summerhays","12424",0.508233414274737,0.530054518574946,2.7812406073285,65.8869199807146,71.0272975176579,152,0.813895622441754,0.497937234711668,0,"USA",92,"Web.com Tour","Web.com Tour",0.320785348426362,0.420620631374826,0.599504252802659,2.69581650186812,2.73026400247143,2009-04-08
348,491,"Roger Tambellini","6698",0.510454573705225,0.516688595838972,2.76031788817975,68.1908208010563,73.2373023464749,186,0.79895456836213,0.453574697371762,0,"USA",88,"Web.com Tour","Web.com Tour",0.330701963275342,0.418814296158317,0.614471839620371,2.64664893188813,2.71152867193675,2009-04-08
349,516,"Brian Smock","7762",0.514097004615461,0.6009088314454,2.77017301047874,40.7877498454126,45.1299293834053,122,0.844866873024514,0.412957096767858,0,"USA",49,"Web.com Tour","Web.com Tour",0.215748557079755,0.4518197998518,0.470707577989389,2.57511713325926,2.70421284004713,2009-04-08
350,499,"Marco Dawson","2621",0.518126251212383,0.547231191688318,2.80079305658876,49.5761111996191,53.9473017187053,176,-0.0579750641020366,0.351455770937075,1,"USA",51,"PGA Tour","PGA Tour",0.325115670973667,0.436171849692121,0.619567643589276,2.73941908466752,2.74681265627622,2009-04-08
351,644,"Andre Stolz","5237",0.523084768899057,0.900215357325447,2.86277714926944,20.9162537275803,25.267628290752,26,0.689793538480175,0.814079398978678,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",-0.0358452452400053,0.521559826382208,0.268179995065366,2.53916877568514,2.71755502553576,2009-04-08
352,652,"Chris Smith","2079",0.530745339696928,0.507866085517815,2.7093155344594,68.4576603645975,73.3637856681565,206,0.659534096354757,0.410801448974486,0,"USA",89,"Web.com Tour","Web.com Tour",0.360675948319632,0.418233018075396,0.665209157512833,2.51226780734603,2.66128966939787,2009-04-08
353,430,"Stephen Dartnall","11843",0.535286486921802,0.692328855589039,2.89406493240529,33.6461581178611,38.1782514544081,64,0.767511673723024,0.613498476070659,0,"AUS",52,"PGA Tour Australasia","Web.com Tour",0.18157006350709,0.46819863740702,0.441837360656727,3.01522681425903,2.81003426824244,2009-04-08
354,751,"Gary Christian","10941",0.53673405604392,0.517129325529313,2.70682605442902,64.6588436889943,69.5057027510531,198,0.804809001643682,0.416604747383708,0,"ENG",80,"Web.com Tour","Web.com Tour",0.34972007176842,0.421583568519966,0.648907292182952,2.49150740444053,2.65696905319075,2009-04-08
355,463,"James Driscoll","6228",0.536855529415129,0.521027141626183,2.90616933885668,60.8615653459923,65.5643559967294,190,0.0221033575360559,0.395254589296013,1,"USA",70,"PGA Tour","PGA Tour",0.380006568859024,0.423494029229234,0.702675659878241,3.06519668932744,2.85908218556227,2009-04-08
