"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1825,"Zach Miller","12652",3.45879744487104,1.91502869376115,3.39325742300308,1829,-4,3.45116333588896,0.00763410898207706,4.0311495662529,96,0.641560600948815,0.0476843715960342,0,"USA",0,"None","Web.com Tour",3.17345618837526,0.809463607371933,0.0295097487445206,4.26256130975559,2.8012249179309
1826,"Carl Santos-Ocampo","15365",3.46157194542106,0.908267204943734,2.89709747435044,1827,-1,3.44905005731707,0.0125218881039868,14.8792331614093,96,2.68345579611136,0.186659735496785,0,"PHI",0,"None","Asian Development Tour",3.11589858052953,0.515044256150458,0.000935994747312384,2.75908340887684,2.75104061407886
1827,"Gyoungyoon Yu","14336",3.46157848229925,1.02680686905172,2.94799493249877,1826,1,3.44675080142071,0.0148276808785424,12.8946670557956,56,1.93384105680362,0.356105039418801,0,"KOR",12,"None","Korean Golf Tour",3.19779502020957,0.536163264985408,0.000863811901483066,2.88283896130377,2.76339316343271
1828,"Cody Slover","13217",3.46259877372479,1.7748487698337,3.27921940333726,1824,4,3.43881138188354,0.0237873918412537,4.6780992555479,94,1.89458254745423,0.0553160708695138,0,"USA",0,"None","PGA Tour Canada",2.68241411100906,0.764927638411788,0.0966349838805468,2.93901914174481,2.75738857244376
1829,"Daniel Hoeve","16837",3.46276168458608,0.769486186620814,3.01438610020855,1865,-36,3.56246076618977,-0.0996990816036867,24.845944015736,50,2.2746733996666,0.613822596722507,0,"AUS",32,"PGA Tour Australasia","PGA Tour Australasia",3.32093958001742,0.454898943678171,2.70058687287849e-05,3.67599261054536,2.91451789662206
1830,"K.P. Lin","15023",3.46349169468043,0.681989011812957,2.83437395670291,1830,0,3.4632016328772,0.000290061803228436,26.5057687738857,107,2.59165065670195,0.326718315306321,0,"TPE",14,"None","Asian Development Tour",3.28679141729258,0.447797083202313,2.81847770196784e-05,2.75588758939161,2.75110281781726
1831,"Matthew Stieger","14377",3.46600690744817,0.591091889092884,3.19238197380859,1839,-8,3.49489374741784,-0.0288868399696707,35.8834973108914,174,1.8136865742808,0.327736563439583,0,"AUS",24,"PGA Tour Australasia","Asian Tour",3.39564707063253,0.422669619581624,2.67711014766354e-06,4.3780304373101,3.13718234174341
1832,"Juhyuk Park","13926",3.4680219924866,0.639298518884564,2.98734004072542,1805,27,3.38371933328377,0.0843026592028253,31.0306624124894,137,1.938222919242,0.360534259815064,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.37512585872543,0.435076199707498,6.38778119668154e-06,3.54123403532666,2.91813260882253
1833,"Tyler Light","19747",3.47032706416812,0.906058932265521,2.9540317742312,1831,2,3.47616424214762,-0.00583717797950101,18.270714703604,28,1.65133165085065,0.65547279275946,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",3.35717833828361,0.489118980728376,6.95615244345566e-05,3.19966982525053,2.81164737021366
1834,"Pieter Zwart","15902",3.47399746011938,0.914855876053941,2.91681464108724,1849,-15,3.52281375867673,-0.0488162985573544,15.082051049261,98,2.20020565044919,0.251372300971817,0,"NZL",8,"None","PGA Tour Australasia",3.20878422267573,0.513623967145373,0.000466857947481666,2.91930175142213,2.76962928503265
1835,"Wu Wei-Huang","8329",3.47560413456045,0.589225504192332,2.86605004020283,1847,-12,3.52014027007905,-0.0445361355186007,40.3781441122575,123,2.51937575410682,0.451319827152686,0,"CHN",39,"PGA Tour China","PGA Tour China",3.3764701157599,0.415309631966506,2.23231393465846e-06,2.96097955517061,2.80482729203706
1836,"Tommy Mou","10530",3.48566953374034,0.762131320448832,2.76243292763069,1843,-7,3.50913280955297,-0.0234632758126265,24.7751782400195,50,2.58803502825748,0.577868380247015,0,"CHN",26,"PGA Tour China","PGA Tour China",3.31074993010691,0.454462631132786,2.92849700169897e-05,2.21527381181018,2.65521967642023
1837,"Tatsuya Tanioka","9005",3.48812806604373,2.46495594432431,3.698753935979,1825,12,3.44102087887304,0.0471071871706941,2.26988074572508,52,1.18348158837894,0.0509667192641575,0,"JPN",0,"None","Japan Golf Tour",2.54306348087625,1.03786695135045,0.275620571418332,3.14653074447871,2.75767526577376
1838,"Tim Wood","10841",3.4904626231601,0.708046813818754,2.77434578800845,1901,-63,3.66994993357546,-0.179487310415363,26.8409578523219,108,1.9694545115601,0.463081573718432,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",3.38700069343571,0.446886038868901,9.85027815201068e-06,2.39315660181134,2.68247353405049
1839,"Jarrod Freeman","19211",3.4978403422676,0.76117206042232,2.92852234955899,1774,65,3.30756467141567,0.190275670851935,27.6493847074032,39,1.88438193381385,0.743541284459781,0,"AUS",35,"Asian Tour","Asian Tour",3.43028687730141,0.443889824963181,5.42128845628001e-06,3.15175931563418,2.82787203499361
1840,"Supravee Phatam","15484",3.50278541631025,0.681573368370065,2.84761630693683,1855,-15,3.53319370871495,-0.0304082924047004,32.4885404757258,79,2.55432222470364,0.612618625029543,0,"THA",39,"Asian Development Tour","Asian Development Tour",3.38258831729441,0.43072486262565,4.73840278441227e-06,2.81739896874011,2.76484653734366
1841,"Nakarintra Ratanakul(Am)","8536",3.50345657845978,0.573167569439649,2.76672000450552,1842,-1,3.50183533698208,0.00162124147769838,50.3522960215061,97,3.27651722957423,0.587507375045987,0,"THA",62,"Asian Development Tour","Asian Development Tour",3.38518458301056,0.403447921181254,9.98831256329255e-07,2.60780292986479,2.70669882341454
1842,"Peter Martin","16965",3.51436965533138,0.698932087871076,2.87148786332507,1939,-97,3.82147230291814,-0.307102647586758,30.8337974778582,56,2.7300444958974,0.620396309348968,0,"AUS",36,"PGA Tour China","PGA Tour China",3.371357086973,0.435234710624527,6.70553854958355e-06,2.91614270804405,2.78512773239709
1843,"Juan Diego Fernandez","16237",3.51529002328203,0.913229576201434,2.93855112326942,1846,-3,3.51932881790034,-0.00403879461831202,15.6653512557638,62,1.96559253028763,0.338728494933375,0,"MEX",10,"None","PGA Tour Latinoamerica",3.30996351192021,0.508369774414328,0.000188255816601601,3.10903129893744,2.79304393900613
1844,"Wijoong Kim","11135",3.51656879894864,1.17830367153967,2.99694832323867,1838,6,3.49105493570109,0.0255138632475531,9.67963438284197,75,1.94124650912514,0.162597174316805,0,"KOR",0,"None","Korean Golf Tour",3.16009524026496,0.587412877891327,0.00291412718016105,2.82205746654419,2.75559425710666
1845,"Wynand Dingle","12863",3.51902677358076,0.622056020954681,2.87380992432723,1882,-37,3.61070609023668,-0.0916793166559247,34.8175727107817,125,2.24140048885101,0.428967316550318,0,"RSA",36,"Sunshine Tour","Sunshine Tour",3.42677159275533,0.426782121287267,2.33708849308495e-06,2.98957910164457,2.80567813334953
1846,"Brody Ninyette","16007",3.52051342077876,0.740296303856283,2.97810014708492,1864,-18,3.56182666773837,-0.0413132469596085,22.8418630217399,117,1.9160873545383,0.341874155345269,0,"AUS",16,"None","PGA Tour Australasia",3.39425724997328,0.462568348017076,1.81708652520763e-05,3.56238970570522,2.88462161618538
1847,"Pasamet Pogamnerd","13096",3.52134085226722,0.510778311797472,2.76683971475458,1879,-32,3.60514471085633,-0.083803858589111,63.4073663963898,186,3.30514792559948,0.475145943173098,0,"THA",72,"Asian Development Tour","Asian Development Tour",3.42734652868622,0.392270606118337,2.76588630140202e-07,2.66357639172231,2.7192843770633
1848,"Tarquin MacManus","15929",3.52166497105063,1.27718361633322,3.03831024194058,1861,-13,3.55587074171619,-0.0342057706655572,8.45712301519635,92,2.12265801104066,0.152115774801974,0,"AUS",4,"None","PGA Tour Australasia",3.06885138840308,0.613532206650756,0.00690871293714691,2.84975596864872,2.75683353441063
1849,"Russel FRANZ","19349",3.52166545499685,0.582389948175086,2.93295675002852,1848,1,3.52073883492279,0.000926620074064743,52.385893525099,41,2.44249682100651,0.660591986235784,0,"RSA",41,"Sunshine Tour","Sunshine Tour",3.47027957627955,0.402281074852711,3.09466027127899e-07,3.14797893366766,2.87455339936528
1850,"Santiago Tobon(Am)","15261",3.53587407142106,0.71258634496188,2.81521588347858,1857,-7,3.54247373152133,-0.00659966010026602,29.1497786851768,57,2.01112598369301,0.601934902737914,0,"COL",40,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.4566621253527,0.440809580236439,3.49422965642313e-06,2.61914342298102,2.72353835507487
1851,"Calvin Caldeira","19420",3.54011887596702,0.777059155203784,2.77229536877928,1854,-3,3.531580735933,0.00853814003402498,25.1395107197095,39,2.47792625733271,0.665124339920357,0,"RSA",39,"Sunshine Tour","Sunshine Tour",3.39383935458751,0.454393641631042,1.28614704655523e-05,2.2547933330906,2.66116528631144
1852,"Riekus Nortje","15179",3.54265955347721,1.0209457401199,3.00364207631835,1858,-6,3.54360863867295,-0.000949085195742772,12.0713543524768,127,2.24157435798598,0.128822600827037,0,"RSA",0,"None","Sunshine Tour",3.21273163710426,0.5477843995072,0.00100871639943899,3.53747151894398,2.82480716480984
1853,"Nobuhito Sato","4186",3.54914441434277,2.42925537729431,3.66238778062425,1844,9,3.51322737072889,0.0359170436138765,2.35792168720825,62,1.15812843647961,0.0472641855953911,0,"JPN",0,"None","Japan Golf Tour",2.75143850896719,1.02099418599341,0.1894131610501,2.29044658225305,2.74076678459743
1854,"Francis McGuirk","15581",3.55081475855112,1.7041875490588,3.25964758367222,1832,22,3.47797088980032,0.0728438687508022,5.09096254825239,82,1.66526913261502,0.10868734248658,0,"ENG",2,"None","European Challenge Tour",2.99089690858746,0.742019520678853,0.0333025719733209,3.426468649822,2.77867723339237
1855,"Yuji Igarashi","5834",3.55224586882422,0.775313145565069,2.89479072066067,1853,2,3.53084999003073,0.0213958787934914,19.1132557479135,170,0.945566079684651,0.155704767454834,0,"JPN",0,"None","Japan Golf Tour",3.4962431440025,0.482908651254162,1.58229243634427e-05,3.02388264502314,2.7890325997982
1856,"James Ross","19623",3.55336698752407,0.750983450930039,3.03905561079561,1862,-6,3.55662563888569,-0.00325865136161774,28.5945835648372,39,1.89301992624697,0.745789987446403,0,"SCO",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.49815148361245,0.441629004087765,2.3041279387477e-06,3.72826562818286,2.94480608222978
1857,"Jamie Howarth","13296",3.55504635083653,1.42500570610019,3.11935490715626,1859,-2,3.54731558226715,0.0077307685693806,7.06113347122389,59,1.66494011821603,0.165451180504778,0,"ENG",2,"None","European Challenge Tour",3.16179362047655,0.654966874574458,0.00753485994539701,3.17938248648275,2.77483941416106
1858,"Andrew Tschudin","3355",3.55735642429549,1.71146930922178,3.25066360698037,1850,8,3.52410231944023,0.0332541048552559,5.0122114124683,95,1.85117318155779,0.0638412888982742,0,"AUS",0,"None","PGA Tour Australasia",2.9140672906078,0.743519532444982,0.0433014964068106,3.07651180587552,2.76363649732351
1859,"Shion Okawa","18365",3.56433974908685,0.888586593929349,2.99884344957204,1946,-87,3.84468029038822,-0.280340541301366,18.5504971934502,32,0.959902486772037,0.60940856175413,0,"JPN",28,"Japan Golf Tour","Japan Golf Tour",3.56582328934269,0.48638302981454,9.46146560854801e-06,3.57195116296564,2.86417106684119
1860,"Matthew Cryer","13317",3.57676064078093,2.90306876318165,3.99778719121251,1851,9,3.52664579178792,0.0501148489930117,1.36396331693418,55,1.48482947558087,0.0252883322767926,0,"ENG",0,"None","European Challenge Tour",1.78243897820041,1.30936013003019,0.776989679092981,2.62578507066783,2.74854401137435
1861,"Oskar Arvidsson","15602",3.58602780962094,0.50562157886118,2.72897190021874,1974,-113,3.97925107505894,-0.393223265437998,90.6942734969629,71,3.27665474609622,0.663335794762567,0,"SWE",71,"Asian Development Tour","Asian Development Tour",3.53010800274897,0.379806124787739,2.43376722107326e-08,2.59514641321173,2.68172229195594
1862,"Juan Lizarralde","12694",3.58786712401802,0.825073262955011,2.91139114525704,1875,-13,3.5969786235425,-0.00911149952447765,17.7697281936611,110,2.05597785414181,0.226440355559984,0,"URU",4,"None","PGA Tour Latinoamerica",3.40518446308738,0.491912081321827,5.06114270960137e-05,3.06406280937835,2.79203375900755
1863,"Seongki Lee","18350",3.58915133904856,0.719773952455275,2.98243759116214,1876,-13,3.59745884092338,-0.00830750187482332,26.2879114105278,64,2.77357508324255,0.482698368367118,0,"KOR",28,"PGA Tour China","PGA Tour China",3.41919973376647,0.44915087723282,7.82807331176229e-06,3.52545477201336,2.89428047060818
1864,"Derick Petersen","10883",3.59212437466841,0.563918492954991,2.99847257056013,1866,-2,3.56380228464524,0.0283220900231687,45.7700949453717,149,2.28237294153658,0.457372255005877,0,"RSA",52,"Sunshine Tour","Sunshine Tour",3.53485126623863,0.408908238302408,2.07421075827274e-07,3.43483464204727,2.94496751929539
1865,"Sven Puymbroeck","15938",3.59525559155155,0.891974151859639,2.90683892737587,1892,-27,3.64131725112176,-0.0460616595702077,17.0809839907484,73,2.28572129298718,0.44508620466492,0,"NZL",18,"PGA Tour Australasia","PGA Tour Australasia",3.3909195523983,0.496713386482927,6.75108327909746e-05,2.87838840636369,2.76660345227175
1866,"Iain Steel","6139",3.600604175957,1.21419551481829,3.02637772793072,1871,-5,3.57309804121778,0.0275061347392191,9.0866388221859,100,2.85484637427595,0.107864858229599,0,"MAS",0,"None","Asian Development Tour",3.04252860046589,0.599336644566358,0.00650311615824171,3.05217321979628,2.77212759517131
1867,"Jon Mills","7372",3.60225497305621,1.50420082647585,3.11876230359544,1878,-11,3.59843974587539,0.00381522718082339,6.53279798376564,53,1.59550063112342,0.247701586543437,0,"CAN",4,"None","PGA Tour Canada",3.23170258011444,0.671744740587805,0.00673726595681934,2.41593461610144,2.73204285836758
1868,"Mitchell Sloarach","14370",3.60786258828896,0.56695705275369,2.88743388490023,1890,-22,3.63763216466834,-0.0297695763793753,46.6493483480386,126,3.05632017502365,0.490882426146597,0,"ENG",59,"Asian Development Tour","Asian Development Tour",3.50381776334291,0.407346820133608,2.80229794355071e-07,3.03146038939097,2.8312248480124
1869,"Rizal Amin","15064",3.60864929230477,0.527310267015741,2.83284035040046,1833,36,3.48395216834406,0.124697123960706,56.0053837153071,161,3.25041635529916,0.461655887190841,0,"MAS",67,"Asian Development Tour","Asian Development Tour",3.5120969548939,0.397875326048641,1.29636763904231e-07,2.85177029684696,2.78333043908854
1870,"Tim Stewart","11845",3.60883704209396,1.09523414216649,2.95717328582893,1867,3,3.56774769291986,0.0410893491741025,10.8581380909663,113,2.54052753633942,0.152278866076385,0,"AUS",0,"None","Asian Tour",3.20712868544005,0.564796046179213,0.00147719392013654,2.71380671707321,2.74687750295733
1871,"Daniel Hammond","15991",3.6091234268044,0.834366156640567,2.90970023146522,1856,15,3.533389269146,0.0757341576584043,19.5008993468963,85,2.4329449295915,0.465129446412855,0,"RSA",24,"Sunshine Tour","Sunshine Tour",3.41936115855928,0.481044771375569,2.9954400636779e-05,3.00868361164451,2.78750579436916
1872,"Rufino Bayron","15355",3.61409846801886,0.744836373303079,2.98056255384204,1917,-45,3.73026382478342,-0.116165356764559,23.3855407111429,79,2.72573844317174,0.402177732905721,0,"PHI",19,"Asian Development Tour","Asian Development Tour",3.42661618502017,0.460869510015065,1.22961468035762e-05,3.55476463247532,2.88599582715743
1873,"Dongkwan Kim","19528",3.61815471950873,0.898691511562145,2.80110010457579,1869,4,3.57061194343647,0.0475427760722651,18.8683648106943,28,2.48992946153888,0.689192353498227,0,"KOR",28,"Sunshine Tour","Sunshine Tour",3.42827344619028,0.485108837061987,3.22146878624428e-05,2.06194101707058,2.65302004570276
1874,"Hamza Amin","15420",3.62071652279133,0.771783525804595,2.9870445599317,1810,64,3.39890592578058,0.221810597010747,22.4961347415822,70,2.04575745575533,0.457699543690348,0,"AUT",24,"Asian Development Tour","Asian Tour",3.5047774459352,0.463557768959297,6.31598482712518e-06,3.5788895693512,2.88561698641975
1875,"Zanie Boy Gialon","12939",3.62116506604408,0.918518396350833,2.95603488138014,1900,-25,3.66456383917476,-0.0433987731306766,15.6571118392945,68,2.64749754122072,0.361903909165655,0,"PHI",14,"None","Asian Development Tour",3.34365160288536,0.508497629514505,0.000144937135496235,3.24826817991546,2.80970926885705
1876,"Paul Sheehan","6111",3.62161011593901,1.11788159127151,3.02922864445394,1881,-5,3.60977009173966,0.0118400241993535,10.5908976142305,129,1.12049140000698,0.179552510546409,0,"AUS",6,"None","Japan Golf Tour",3.49626302149245,0.569702311835292,0.000252938075108266,3.52572715870325,2.81541594232123
1877,"Stuart Davis","7714",3.62609325103496,2.59743775619222,3.78168786698675,1874,3,3.59036769670848,0.0357255543264801,1.9610920997014,54,1.51275811659715,0.0409381302189814,0,"ENG",0,"None","European Challenge Tour",2.44016905919989,1.1076206606828,0.353067334708797,2.66301225988664,2.74854147249445
1878,"Thomas Elissalde","17699",3.62954993735021,0.873476474775405,2.97822857493957,1887,-9,3.63544563086012,-0.00589569350990837,18.8869197345236,34,1.43205914921708,0.57983874663314,0,"FRA",32,"European Challenge Tour","European Challenge Tour",3.57885786945627,0.483224902073434,7.28970832456356e-06,3.43945700959918,2.84725908420721
1879,"Hoonheui Lee","17445",3.63865659578545,0.713476046732163,2.91559913836791,1893,-14,3.6435716524765,-0.00491505669105008,25.030485218935,78,2.54225170654308,0.376657426235038,0,"KOR",24,"Korean Golf Tour","PGA Tour China",3.4855487148509,0.453553315658019,4.81402750479338e-06,3.18051260325347,2.82695423846781
1880,"Mitsuhiro Tateyama","607",3.6397956932628,2.46451442601662,3.70013494772953,1880,0,3.60663521525893,0.0331604780038686,2.26884485494387,66,1.15271710572869,0.0407202354860881,0,"JPN",0,"None","Japan Golf Tour",2.95457454045495,1.03852295423012,0.137340497203912,3.26281398077501,2.75992160674273
1881,"Andrew McLardy","3913",3.63980408871304,0.836650648011983,2.95205246379768,1888,-7,3.63592339784201,0.00388069087103116,19.7225276661313,43,2.24405763588349,0.49857966073616,0,"RSA",33,"Sunshine Tour","Sunshine Tour",3.48452152339933,0.47950126834471,1.53823989953932e-05,3.30338511608164,2.83101208796344
1882,"Seongho Lee(1986)","12657",3.64172881174409,1.32914653816117,3.10420213434354,1885,-3,3.61995631712852,0.0217724946155702,7.78222536963629,126,1.30957378046224,0.0772691646095764,0,"KOR",0,"None","Japan Golf Tour",3.41004990819497,0.631273989684239,0.00154663538867251,3.62172986315314,2.80525228294305
1883,"Louis Calitz","13735",3.6425641827062,0.682744425923181,2.76228232026844,1891,-8,3.6395171947738,0.00304698793239933,28.172814291746,127,2.4830280392856,0.419188939308481,0,"RSA",33,"Sunshine Tour","Sunshine Tour",3.51718122168994,0.443894900747625,2.10067713791577e-06,2.37686730332422,2.67657685593716
1884,"Jordan Irawan","15591",3.64655228597769,0.607072089178785,2.85917485930331,1918,-34,3.73234999715735,-0.0857977111796577,40.7783756894297,91,3.22532369379417,0.540425518663083,0,"INA",57,"Asian Development Tour","Asian Development Tour",3.51845573085198,0.415796980723871,4.0391965542917e-07,2.91802272235334,2.79398359956035
1885,"Kenny Subregis(AM)","18935",3.64675775025434,0.654713993917694,2.91851322995391,1896,-11,3.65451413253485,-0.00775638228051267,33.9258878686144,32,1.45646133740261,0.54578550851266,0,"FRA",28,"European Challenge Tour","European Challenge Tour",3.64317742010373,0.42818724618075,1.8706241679705e-07,3.16320145811543,2.84412887534731
1886,"Sergio Franky(Am)","12003",3.64730223931914,0.696575966674314,2.90882245844969,1895,-9,3.65315444684823,-0.00585220752909299,30.0182255401907,76,1.9622472954549,0.571920009486322,0,"COL",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.59025411104243,0.438235313513362,6.64393032963978e-07,3.10839596068639,2.82418661165176
1887,"Charles Wright","19237",3.64784440836193,0.740679676478204,2.92336850183058,1903,-16,3.68518191081295,-0.0373375024510243,29.6383548196127,42,2.05485200076262,0.750604179479086,0,"AUS",38,"PGA Tour Australasia","PGA Tour Australasia",3.59486206428075,0.438531327547041,6.40310432704137e-07,3.130556067948,2.82798108451016
1888,"Jinyeo Kong","14644",3.64945486398924,0.829241189833545,2.90431661295017,1915,-27,3.71769246511519,-0.0682376011259485,20.5731765367531,42,2.07685518365656,0.547086254069367,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",3.52815059598845,0.475079910825167,8.38115617357314e-06,2.97021598783883,2.78341769006051
1889,"Mohd Iylia Jamil","14112",3.65427675559631,0.617877804979769,2.87248919338225,1835,54,3.48718479254439,0.167091963051915,36.5410800518587,106,3.59023932482798,0.466947828338585,0,"MAS",42,"Asian Development Tour","Asian Development Tour",3.48088622710313,0.423582465211424,1.03285792354174e-06,2.97912492957765,2.80524886315122
1890,"Peter Gustafsson","6525",3.65641144538552,1.30761794530699,3.06178750663822,1889,1,3.63633510805312,0.020076337332398,8.06244271862414,101,1.60742770828081,0.116059416077456,0,"SWE",0,"None","European Tour",3.3684650449784,0.622243379914754,0.00166142267772461,3.03261435114278,2.76851549479446
1891,"Zhou Guo-wu","12973",3.65956887873141,0.557220908325029,2.97062831031806,1943,-52,3.83270472103414,-0.173135842302734,50.106812103375,131,2.4765814624884,0.513308150480873,0,"CHN",50,"PGA Tour China","PGA Tour China",3.60721399884366,0.402374870169096,4.85033125830424e-08,3.30324511620916,2.91789948719769
1892,"Liang Ding Feng","14326",3.66019385742596,0.826675953353168,2.88709608676261,NA,NA,NA,NA,19.8134731669045,52,2.56578797473515,0.464259853771749,0,"CHN",18,"PGA Tour China","PGA Tour China",3.46751954383117,0.478075046364609,1.70433379116894e-05,2.86031085625901,2.7662123350075
1893,"Thomas Levet","2141",3.66061167073909,0.628671287815662,3.08271602000057,1894,-1,3.64589958986314,0.014712080875952,30.1138907456508,191,0.383563440431376,0.275092334603295,1,"FRA",23,"European Tour","European Tour",3.70718100394943,0.435569454324951,1.36151664981858e-07,4.04111781468426,3.01793148892488
1894,"Tyler Ekenberg","19372",3.66464823489336,0.902640066299131,2.9815617970387,1910,-16,3.70140931044195,-0.0367610755485948,17.0650231620891,35,3.53421217595148,0.489900623726158,0,"USA",35,"Asian Development Tour","Asian Development Tour",3.30205674474027,0.498049662231812,0.000147180654664263,3.45924154931546,2.8416459421033
1895,"Andrea Rota","12139",3.67132008739403,0.571047145939242,3.18810495704616,1902,-7,3.67768849089678,-0.00636840350275136,39.6317963752117,166,1.44339006054083,0.346974724188687,0,"ITA",37,"European Challenge Tour","European Challenge Tour",3.65856970083068,0.41630952606016,6.76042190613639e-08,4.25818907504979,3.13654561169719
1896,"Andrew Parr","9143",3.67344902937019,1.76750093562365,3.29379712575735,1898,-2,3.66097960852779,0.0124694208423977,4.72075859707859,95,1.64394143138525,0.0649291174822401,0,"CAN",0,"None","European Challenge Tour",3.16511810838376,0.760799732220876,0.0211736150803443,3.49548707999316,2.77939560844024
1897,"Michael Moore","6719",3.68228833895539,0.531384599384549,2.71504406711771,1963,-66,3.92670962310521,-0.244421284149816,52.1034025397747,190,2.63831109509784,0.425747296043479,0,"AUS",48,"PGA Tour Australasia","Asian Development Tour",3.62028294953984,0.40007116100219,3.3746107250521e-08,2.46948791239845,2.6625353882959
1898,"Greg Moss","16084",3.69030022733564,0.566254367341396,3.03475069507915,1934,-36,3.79364209058773,-0.103341863252095,51.4636744441504,114,3.34498188831138,0.574095778126989,0,"USA",77,"Asian Development Tour","Asian Development Tour",3.58801856612807,0.402447485382048,6.37216437308077e-08,3.49865774078191,2.98145396958434
1899,"Omar Sandys","2371",3.69247298214474,0.995253509670582,2.93169980257715,1907,-8,3.69323682714878,-0.000763845004040142,13.1672877750953,95,2.21424501192815,0.26448984855934,0,"RSA",10,"None","Sunshine Tour",3.44584438449187,0.533417747562898,0.000136923716888511,2.82393500625617,2.7575957252504
1900,"Rodolfo Gonzalez","6588",3.69878538704933,0.952902477299345,2.92075173200928,1909,-9,3.69641605251521,0.00236933453412203,15.2268980531226,52,2.06880991738356,0.45278699201266,0,"ARG",20,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.52606640608774,0.512432058066238,3.68497396197071e-05,2.84352924256337,2.76093599143333
1901,"Shohei Shirakura","14742",3.7055556310955,0.760168134364362,2.89582417543585,1852,49,3.52695440392696,0.178601227168544,27.6991993128111,40,2.84488786200062,0.74009574939838,0,"JPN",38,"PGA Tour China","PGA Tour China",3.56699047112239,0.444603637542616,1.24738317957983e-06,2.97806517773475,2.79426950427759
1902,"Jinoh Song","11147",3.70910623136065,0.661215894886344,2.9154520606736,1913,-11,3.7093699945398,-0.000263763179150001,29.6918054520376,106,2.29311984970339,0.399728366024897,0,"KOR",34,"PGA Tour China","Korean Golf Tour",3.6160140457493,0.438448893435206,4.96077987094853e-07,3.18605351331859,2.8394813361661
1903,"Michiel Bothma","2054",3.70986111583416,0.599638473253456,2.88795180332908,1877,26,3.59843148357331,0.111429632260852,38.7814288831317,170,2.08179668906375,0.452755962263766,0,"RSA",44,"Sunshine Tour","Sunshine Tour",3.66474263576306,0.418913354668272,7.50624085573806e-08,3.0474524231061,2.82501315390671
1904,"Divan Gerber","15212",3.71043177671945,0.724592229555012,2.96815872498811,1912,-8,3.70816020135696,0.00227157536248734,25.3101040646879,114,2.35670196698836,0.442402064790182,0,"RSA",32,"Sunshine Tour","Sunshine Tour",3.59312721433706,0.453589907597757,1.51281289498748e-06,3.46155853942766,2.8783558358187
1905,"Clayton Bridges","19203",3.71177727557395,0.840212670471687,2.94748100729266,1872,33,3.57406530809624,0.137711967477712,22.1896278618524,32,2.3268357502919,0.736018895383475,0,"AUS",28,"PGA Tour Australasia","PGA Tour Australasia",3.59769204556745,0.466740392460289,2.81595877625617e-06,3.21485714132824,2.82518795069103
1906,"Josh Cabban","19205",3.71190606995334,0.766884167013385,3.04356374269184,1920,-14,3.74007281829443,-0.0281667483410866,26.4816740807513,40,2.17597384056256,0.702387011710025,0,"AUS",38,"PGA Tour Australasia","PGA Tour Australasia",3.6389563775319,0.448865765183604,6.96797335984217e-07,3.79375659156417,2.94536397245103
1907,"Somkiat Srisanga","7422",3.7143236908801,1.25507722974118,3.01104449730526,1899,8,3.66165933404857,0.0526643568315306,9.04669924990676,56,2.53741648908348,0.305626031849067,0,"THA",4,"None","Asian Tour",3.2819009899405,0.599684990993288,0.0018155519266089,2.57174914369564,2.73700020316724
1908,"Ye Jian-feng(Am)","9765",3.71763722001188,0.642287266805064,2.89669114626634,1929,-21,3.75854030140872,-0.0409030813968383,32.1070837595013,90,3.19096745711551,0.419055788325958,0,"CHN",37,"Asian Development Tour","Asian Development Tour",3.56141323621112,0.432640068810466,6.72554755368743e-07,3.09173593767823,2.82458610485818
1909,"Dean O'Riley","13704",3.72000419307093,1.68372117672019,3.21732798745188,1911,-2,3.70479119147078,0.0152130016001522,5.18807151704518,85,2.23736175580697,0.0910104621393648,0,"RSA",0,"None","Sunshine Tour",3.06085638629561,0.7338894126212,0.0246194388585756,2.55503108032614,2.74158391772077
1910,"Lee Cho-Chuan","8296",3.7240089349453,0.855074293522972,2.85037074859915,1922,-12,3.74653140359678,-0.0225224686514824,17.8587213165019,69,2.77203865990377,0.375844443701328,0,"TPE",19,"Asian Development Tour","Asian Development Tour",3.4893583161812,0.490762923080999,2.29783882413739e-05,2.52006214490101,2.71909200966533
1911,"James Byrne","13233",3.73569131688794,0.510513467946336,3.03095116612403,1908,3,3.69568996590902,0.0400013509789203,57.3163782404292,224,2.82733428511295,0.401205942450945,0,"SCO",66,"Asian Development Tour","Asian Development Tour",3.67401025691841,0.39578583395708,1.08853379421297e-08,3.46446688376433,2.98764806670298
