"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
1892,"Zhou Guo-wu","12973",3.65049774839649,0.562772219778581,2.96483148711639,1892,0,3.65059191986968,-9.41714731874654e-05,47.1601306971997,131,2.45966108168504,0.483121524767394,0,"CHN",50,"PGA Tour China","PGA Tour China",3.59142296528929,0.40617189206607,7.20573138488448e-08,3.30335770682592,2.91092995031524,2016-01-21
1893,"Mohd Iylia Jamil","14112",3.65070563850491,0.627621014220232,2.87238421716,1891,2,3.64998581578418,0.000719822720732566,34.392172216169,106,3.57561877224269,0.43948756044965,0,"MAS",42,"Asian Development Tour","Asian Development Tour",3.46702950642944,0.4275836667194,1.39769169640797e-06,2.9801228924635,2.80297751569631,2016-01-21
1894,"Andrea Rota","12139",3.65259320775744,0.58118365946498,3.17278415054483,1894,0,3.65290359708551,-0.00031038932807359,37.3011296939783,166,1.42009534064983,0.326569834608599,0,"ITA",37,"European Challenge Tour","European Challenge Tour",3.6339244882761,0.420191123343772,1.11190663395866e-07,4.25704141331401,3.11910000159011,2016-01-21
1895,"Thomas Levet","2141",3.65404410126181,0.643649898085212,3.07292787482058,1895,0,3.65424021535747,-0.000196114095663891,28.3429530586805,191,0.371171172478719,0.258914704589944,1,"FRA",23,"European Tour","European Tour",3.69819493279885,0.439680615595106,1.80542069633945e-07,4.03844997238388,3.00476297443645,2016-01-21
1896,"Liang Ding Feng","14326",3.65750723040058,0.846992991475449,2.89223636108224,1897,-1,3.65530741075252,0.0021998196480606,18.6482824369051,52,2.54953866858181,0.43695766029114,0,"CHN",18,"PGA Tour China","PGA Tour China",3.45124762412677,0.482599572126579,2.20996109903932e-05,2.86062364723528,2.76543559692821,2016-01-21
1897,"Makgetha Mazibuko","16823",3.65822625600017,0.65363560615121,2.9261624217803,1950,-53,3.86762026609372,-0.209394010093546,33.6595862947858,83,2.133227674454,0.532428916637517,0,"RSA",45,"Sunshine Tour","Sunshine Tour",3.59595089841431,0.428234738326789,3.07077951384599e-07,3.20148251887398,2.85222492328542,2016-01-21
1898,"Peter Gustafsson","6525",3.66101500870205,1.36007895918162,3.08390685304944,1893,5,3.65225432980905,0.00876067889299703,7.53023749918028,97,1.5948349869827,0.110947449801919,0,"SWE",0,"None","European Tour",3.35693338592776,0.629841678656175,0.00192869700773739,3.03948999915902,2.7677909428056,2016-01-21
1899,"Michael Moore","6719",3.66746616622679,0.537662661353124,2.71841009673532,1900,-1,3.67060168359823,-0.00313551737143936,49.0393056432156,190,2.61200561432702,0.400709949057754,0,"AUS",48,"PGA Tour Australasia","Asian Development Tour",3.59913605354679,0.403850474594713,5.448301517956e-08,2.46469559506216,2.66470867387397,2016-01-21
1900,"Tyler Ekenberg","19372",3.66970893131815,0.925795348154536,2.9841590980487,1899,1,3.66630601035112,0.0034029209670301,16.0614632799729,35,3.51960558253845,0.46109054784607,0,"USA",35,"Asian Development Tour","Asian Development Tour",3.28744935056225,0.502764148158448,0.000179251133713506,3.4592573043819,2.83691883842352,2016-01-21
1901,"Dean O'Riley","13704",3.6799373507357,1.754610777018,3.25569366318283,1908,-7,3.70538125258247,-0.025443901846768,4.79616105342272,79,2.14613466621593,0.0884603563453292,0,"RSA",0,"None","Sunshine Tour",2.97521721413598,0.745888143248402,0.0351367367215089,2.5607378408605,2.74242269711676,2016-01-21
1902,"Greg Moss","16084",3.68381122290825,0.57076344914472,3.02569908602653,1902,0,3.68368150319883,0.000129719709423881,48.4371986774388,114,3.33050446450749,0.540334353606897,0,"USA",77,"Asian Development Tour","Asian Development Tour",3.57428120093564,0.40624510385412,9.15227749769759e-08,3.49697368653908,2.97137746580642,2016-01-21
1903,"Prinavin Nelson","9959",3.68450847839907,1.61672930937154,3.19924428661403,1914,-11,3.73954018881362,-0.0550317104145486,5.45052272137492,76,2.14176116218046,0.098209143027593,0,"RSA",0,"None","Sunshine Tour",3.07053953072536,0.561626788650284,0.00300030052926479,2.98600130962837,2.76067932684177,2016-01-21
1904,"Trevor Mahoney","14435",3.6849026974253,0.742539184995131,2.86325410265309,1916,-12,3.74420541782898,-0.0593027204036845,27.2251510524757,44,2.21439200598379,0.638682042932659,0,"RSA",44,"Sunshine Tour","Sunshine Tour",3.60214294499477,0.445243574007536,7.91695040082819e-07,2.82990462234635,2.76529557463692,2016-01-21
1905,"Josh Cabban","19205",3.69652179088786,0.77836983750224,3.03801643991698,1906,-1,3.7002561744041,-0.00373438351623934,24.9243397914104,40,2.14023283058433,0.661081036325382,0,"AUS",38,"PGA Tour Australasia","PGA Tour Australasia",3.61385199508386,0.453130918505485,1.07546766257106e-06,3.79762750183475,2.93661102042347,2016-01-21
1906,"Clayton Bridges","19203",3.6968751511618,0.854450479255065,2.94896533584415,1905,1,3.69980098634837,-0.00292583518656908,20.8847002265526,32,2.28778528589844,0.692735096183764,0,"AUS",28,"PGA Tour Australasia","PGA Tour Australasia",3.57155840894478,0.47118045950974,4.2106164190044e-06,3.22149056296002,2.82246539934703,2016-01-21
1907,"Shohei Shirakura","14742",3.7004869793512,0.77035513458826,2.89650396153576,1904,3,3.69950630701535,0.000980672335848531,26.0702647996233,40,2.82834877604608,0.69657219856776,0,"JPN",38,"PGA Tour China","PGA Tour China",3.55038879499004,0.44880854031437,1.72809534964328e-06,2.97826097567843,2.79218340475797,2016-01-21
1908,"Rodolfo Gonzalez","6588",3.701270926874,0.97917262794287,2.92884018724719,1903,5,3.69360882119622,0.00766210567778236,14.3314346324146,52,2.05835779176181,0.426159494586379,0,"ARG",20,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.51562554639549,0.517297820454623,4.45680905906128e-05,2.8430644471031,2.76031262851178,2016-01-21
1909,"Jinoh Song","11147",3.70134297734327,0.674876342658803,2.91447465484099,1907,2,3.70122438587597,0.000118591467296092,27.9456897570142,106,2.27691927420447,0.376221140275705,0,"KOR",34,"PGA Tour China","Korean Golf Tour",3.59934743681093,0.442589815933644,7.024251441541e-07,3.18612019951237,2.83526091142067,2016-01-21
1910,"Ye Jian-feng(Am)","9765",3.71286164080735,0.654480379964915,2.8955983881907,1909,1,3.71085270092293,0.00200893988442319,30.2189303777725,90,3.175932961737,0.394411955526085,0,"CHN",37,"Asian Development Tour","Asian Development Tour",3.54618216784103,0.436730643280135,9.31849731975504e-07,3.08958025106084,2.82066401011066,2016-01-21
1911,"Lean Boezaart","15862",3.71353723733816,0.757085428570003,3.01521845792181,1926,-15,3.7720862444679,-0.0585490071297374,25.3397865649658,68,2.33017243016988,0.593062167357111,0,"RSA",39,"Sunshine Tour","Sunshine Tour",3.61000442137862,0.451606424572521,1.03299520585895e-06,3.68389132579387,2.91862364871515,2016-01-21
1912,"Werner van Niekerk","19536",3.71777010958561,0.746710125479822,3.11160360830604,1929,-17,3.77940918890657,-0.0616390793209622,26.9433496757492,43,2.27233749909596,0.641136689545498,0,"RSA",43,"Sunshine Tour","Sunshine Tour",3.63299844033279,0.446390824354505,5.91915514873196e-07,4.1759945368839,3.02067889781902,2016-01-21
1913,"Andrew Parr","9143",3.72144155374169,1.83542451637541,3.32809651437494,1901,12,3.67452577853629,0.0469157752053957,4.38448458100965,91,1.6410342669156,0.0622888512127249,0,"CAN",0,"None","European Challenge Tour",3.21314585235123,0.772140636925112,0.0191144718864406,3.46416494638708,2.77622824236098,2016-01-21
1914,"Somkiat Srisanga","7422",3.72441918045478,1.29568960800259,3.02888626162168,1910,4,3.72000521281662,0.00441396763815716,8.51468096041825,56,2.52326471004147,0.287652776168087,0,"THA",4,"None","Asian Tour",3.27061889963561,0.605361588626175,0.00204364579528372,2.5724736297352,2.73776193734128,2016-01-21
1915,"Maritz Wessels","17204",3.72562179165035,0.633009212906877,2.95343119490132,1930,-15,3.7867920794197,-0.0611702877693547,35.2443520487826,94,2.29548339571872,0.494355850001617,0,"RSA",42,"Sunshine Tour","Sunshine Tour",3.66020968074949,0.425524494551778,1.14124039970167e-07,3.32463179025033,2.884797247536,2016-01-21
1916,"James Byrne","13233",3.72619177209451,0.516249369945137,3.02243419057978,1912,4,3.72668755816665,-0.000495786072137516,53.945716668866,224,2.81145503858477,0.37761182338729,0,"SCO",66,"Asian Development Tour","Asian Development Tour",3.65853941673956,0.399516350312779,1.66450234963934e-08,3.46410252838226,2.97801864071011,2016-01-21
1917,"James Busby","13316",3.72810717383773,1.49295813476592,3.15824077116635,1681,236,3.03571197531655,0.692395198521184,6.61309333739035,88,1.12368658166138,0.252838539398513,1,"ENG",4,"None","European Challenge Tour",3.57972538008955,0.659452564580137,0.000968227281327164,3.35842024974871,2.78308475912856,2016-01-21
1918,"Lee Cho-Chuan","8296",3.7295847548794,0.878836176243051,2.85968876043926,1911,7,3.72537011173357,0.00421464314582654,16.808485633321,69,2.75736317886313,0.353741783656141,0,"TPE",19,"Asian Development Tour","Asian Development Tour",3.48136817199596,0.495406217011316,2.74471635451141e-05,2.52493089384263,2.72129873073669,2016-01-21
1919,"Jacquin Hess","17784",3.74138072303513,0.73399786819739,2.90201434191012,1938,-19,3.8215205324975,-0.0801398094623669,27.7702438538518,51,2.08519523238057,0.630659681877857,0,"RSA",40,"Sunshine Tour","Sunshine Tour",3.68285507035134,0.443255196316338,2.72348244381074e-07,3.04641857070004,2.80765638391412,2016-01-21
1920,"Matthew Smith","17021",3.74336726759127,0.844903114833473,3.03963475778974,1913,7,3.73532599847675,0.00804126911451775,18.2823136400926,56,1.68903570167786,0.384206009957248,0,"AUS",18,"PGA Tour Canada","PGA Tour Canada",3.65832405046861,0.48565423193373,3.44635548351637e-06,3.98823867361521,2.91984900077182,2016-01-21
1921,"Firoz Ali","2017",3.7444083450694,1.04721777778457,2.96540257352685,1917,4,3.74445949875763,-5.11536882270569e-05,12.9641371506657,54,2.14575897303564,0.474450665160554,0,"IND",14,"None","Asian Tour",3.53657063072505,0.531998652886772,6.09801403455395e-05,2.99022417633798,2.77433728104058,2016-01-21
1922,"Jarmo Sandelin","5469",3.74983240660083,1.59652192063312,3.21896280579353,1919,3,3.75217075476004,-0.00233834815920808,5.78984108623992,63,0.850705410889041,0.180735110078464,1,"SWE",4,"None","European Tour",3.67637424565145,0.692312745274874,0.00102858331933764,3.69184588324837,2.79514566740628,2016-01-21
1923,"Grant Norton","18714",3.75073863397327,1.01579259779184,3.0247742798885,1915,8,3.74233976393871,0.00839887003456274,13.8809384976493,28,1.98406599735858,0.513945571289839,0,"USA",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.59150080528887,0.52194649569316,2.77194925643304e-05,3.6702060152041,2.84910948237274,2016-01-21
1924,"Des Terblanche","3603",3.7512315877336,2.45325335238719,3.67941788672342,1925,-1,3.76749986484409,-0.0162682771104894,2.29368317969629,65,2.2326937038333,0.0402082930394089,0,"RSA",0,"None","Sunshine Tour",2.29982168257995,1.01657439110484,0.378092144564858,2.35115516052835,2.74220057146468,2016-01-21
1925,"Thanda Mavundla","19426",3.7521571814414,0.745513525578699,2.91413484684775,1979,-54,4.00034320854879,-0.248186027107386,27.9369768487491,42,2.08314491097964,0.690009252417361,0,"RSA",42,"Sunshine Tour","Sunshine Tour",3.70114660853983,0.442820517262394,2.12569600656306e-07,3.09361890244836,2.81716018159983,2016-01-21
1926,"Federico Colombo","11120",3.75340496032313,1.23017906522867,3.05864407092865,1918,8,3.75189112967017,0.00151383065296162,8.84710507778981,132,1.39365990840321,0.096339463988543,0,"ITA",0,"None","European Tour",3.57822461439295,0.596649672467035,0.000268018335031415,3.4548368658285,2.80035051736387,2016-01-21
1927,"Kurt Carlson","14311",3.76213082616099,2.36207567870861,3.63080620874308,1921,6,3.75640909669741,0.00572172946357874,2.53039369021882,57,2.13216960412969,0.0503009967608119,0,"AUS",0,"None","PGA Tour Australasia",2.5423569437648,0.974273883974668,0.242554576618647,3.09453208642289,2.75741767120989,2016-01-21
1928,"Eric Atsma","14574",3.76404714269735,0.872655602087738,2.89102654179894,1922,6,3.75705831971382,0.00698882298352776,16.6928975353646,70,1.98579816739655,0.308863943705393,0,"USA",10,"None","PGA Tour Latinoamerica",3.62392686163816,0.496570162438177,7.78796592967561e-06,2.79872418449563,2.75617609479707,2016-01-21
1929,"Jason Chellew","17910",3.76567626297579,0.886152085058479,2.91827729841981,1927,2,3.77225219042215,-0.00657592744636126,19.5835450434456,30,2.2705136892203,0.711572461792916,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",3.64724021859465,0.478247137346153,2.71908560911062e-06,2.95947669266193,2.78048141022718,2016-01-21
1930,"Ryan Thornberry","12122",3.76746269350148,2.39995777759921,3.65058010332667,1920,10,3.75411644659403,0.0133462469074455,2.42980449842631,58,2.11681987670254,0.0463584927576509,0,"USA",0,"None","PGA Tour Latinoamerica",2.51706426161869,0.991909256001428,0.261713995758235,2.78898917912556,2.75080674649195,2016-01-21
1931,"Johan Wahlqvist","11615",3.76878517280204,2.68571086551086,3.84437836437784,1923,8,3.75795347734998,0.0108316954520569,1.77135682139504,58,1.48110780596199,0.0335301215559425,0,"SWE",0,"None","European Challenge Tour",2.77255799140542,1.13943025889859,0.229646857917926,2.79436792139594,2.75067303679905,2016-01-21
1932,"Alfredo Adrian","12947",3.77146901298795,0.655319482930003,2.85908164310872,1924,8,3.76511671941015,0.00635229357779599,29.5665094217377,114,1.99274666171184,0.367401284911493,0,"VEN",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.70993794598455,0.438635604681586,1.45998755979367e-07,2.91119235875172,2.78296680132078,2016-01-21
1933,"Nathan Leonhardt","15434",3.78162153640626,1.13151379043884,2.94864025846506,1928,5,3.77572919979324,0.00589233661301769,10.4066317781119,72,2.46125431250388,0.195185143731358,0,"CAN",2,"None","PGA Tour Canada",3.44023005518228,0.567074937386047,0.000329259532259926,2.42336445060861,2.72289476768524,2016-01-21
1934,"Hendrik Buhrmann","583",3.78965093607181,1.2881975126928,3.0624411449471,1933,1,3.80909528210211,-0.0194443460302995,8.22183150372585,111,1.80840395878691,0.102365610289506,0,"RSA",0,"None","Sunshine Tour",3.51359863333528,0.611972313958521,0.00056570329163265,3.17451949563508,2.77832556309677,2016-01-21
1935,"Tseng Hong-Sheng","14281",3.79509691982565,0.68736425283833,2.98208491235429,1931,4,3.79185071763039,0.00324620219526039,26.789577598902,91,2.80958355153161,0.369347628127155,0,"TPE",25,"Asian Development Tour","Asian Development Tour",3.65143054277941,0.446043299655393,4.67846345242765e-07,3.55335883919954,2.9017857964383,2016-01-21
1936,"Darren Tan","15857",3.79988269184704,0.511966954842767,2.83082920007412,1932,4,3.79996361635607,-8.09245090271915e-05,55.0341730271097,230,3.43539020445424,0.368896252349298,0,"AUS",64,"Asian Development Tour","Asian Development Tour",3.70537420381914,0.399761438156957,8.54294682119153e-09,2.85550608736241,2.78414866649418,2016-01-21
1937,"Torben Baumann","12682",3.80152401897933,0.788700668504588,2.90791168736622,1941,-4,3.82873135042409,-0.0272073314447634,19.6525475793836,87,2.66270922935843,0.280170012157594,0,"GER",21,"Asian Development Tour","Sunshine Tour",3.61291917969363,0.476647855084094,3.57442218502711e-06,3.08512006989942,2.79891079475954,2016-01-21
1938,"David Hewan","10988",3.80549072418552,2.58193064139877,3.77646066316393,1935,3,3.81112033425606,-0.0056296100705393,1.99174010864533,62,1.93791444080728,0.0336337751617472,0,"RSA",0,"None","Sunshine Tour",2.52502450597443,1.08156919166057,0.299890338244058,3.09980180446764,2.75595524336494,2016-01-21
1939,"Graham Van der Merwe","15911",3.80636459474228,1.62373044255614,3.23391858751789,1945,-6,3.843481453419,-0.0371168586767192,5.52636423786228,83,1.93986523166064,0.0867564540967157,0,"RSA",0,"None","Sunshine Tour",3.35168773557368,0.706063031095388,0.0058012685468822,3.76926822670033,2.7967353969602,2016-01-21
1940,"Bradley Hughes","853",3.809006353387,0.96354288001402,2.92331898028001,1934,6,3.8093167229638,-0.000310369576799197,13.8468987399599,85,1.8638328588744,0.2617884080545,0,"AUS",6,"None","PGA Tour Australasia",3.66142204954138,0.521315011568705,1.48678261392547e-05,2.84267850771794,2.75995995964428,2016-01-21
1941,"Varut Chomchalam","8380",3.81582438956921,0.744741989711613,2.91379800601881,1936,5,3.81707430567931,-0.00124991611009939,24.072701300772,96,2.72092816948012,0.455232858179935,0,"THA",28,"Asian Development Tour","Asian Tour",3.67099062896725,0.455979027362977,6.62153365907112e-07,3.13716355281882,2.81701583038498,2016-01-21
1942,"Chris Cannon","15222",3.82533292853774,0.681738825132733,2.90479388473456,1939,3,3.82568911275036,-0.000356184212618516,33.8567517649871,53,2.46018635294688,0.665730660761039,0,"ENG",49,"Asian Development Tour","Asian Development Tour",3.76646068561439,0.427203727995048,3.1925639015852e-08,3.07386127843695,2.82366068908747,2016-01-21
1943,"Teboho Sefatsa","8439",3.82678659783721,0.651495442953263,2.79757769476901,1953,-10,3.88097845659829,-0.0541918587610821,29.9916840706281,138,2.23675126167461,0.370648288032601,0,"RSA",33,"Sunshine Tour","Sunshine Tour",3.75356701270288,0.437225010433429,7.68876582231965e-08,2.60816220039593,2.72066070028591,2016-01-21
1944,"Otto Solis","12014",3.82882476005612,1.43827044795643,3.10773599034613,1937,7,3.8212429875815,0.00758177247462122,6.87804736385282,74,2.0708437540769,0.1248788785383,0,"VEN",2,"None","PGA Tour Latinoamerica",3.44131618314058,0.652452247674186,0.00179099699815538,2.83659285174993,2.75488676795034,2016-01-21
1945,"Kota Kagasaki","16022",3.83090204502579,1.17920980708347,2.9894578432595,1943,2,3.8299057335284,0.000996311497391655,9.89644807948712,56,2.16108483875594,0.257221285608354,0,"AUS",4,"None","PGA Tour Australasia",3.55792732962078,0.576728570253819,0.000187649992770435,2.71285897818758,2.74705704846184,2016-01-21
1946,"Koichi Sugimoto","11212",3.83121637540942,2.37151986189133,3.63106648543373,1940,6,3.82704987310127,0.00416650230815385,2.50697464475275,52,1.15666832344179,0.0587783938492845,0,"JPN",0,"None","Japan Golf Tour",3.47845101845556,0.976271920444458,0.0335799909412796,2.73327298498496,2.74964313435307,2016-01-21
1947,"Andrew Buckle","7052",3.83183924189461,2.52777715883809,3.74712408002978,1942,5,3.82893685488855,0.00290238700605583,2.11451512616814,67,0.969173120030693,0.0368753816615954,0,"AUS",0,"None","Web.com Tour",3.58793070952321,1.05055736623321,0.0376150546948215,3.64143709362776,2.76609499229427,2016-01-21
1948,"Albert Pistorius","10791",3.83565978243914,2.55096503014972,3.75393756448594,1949,-1,3.86497979583946,-0.0293200134003202,2.06079308476394,69,1.95645364227404,0.0318678866716382,0,"RSA",0,"None","Sunshine Tour",2.63130433414191,1.06521459219659,0.24917396415502,2.9783355643956,2.75401972632948,2016-01-21
1949,"Ty Capps","15835",3.8433722606333,0.742210546059354,2.94406811232688,1944,5,3.83755133975426,0.00582092087904096,24.0433799720824,67,2.01566818665702,0.441280063496621,0,"USA",27,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.77641208872283,0.456375783647283,2.00555650539363e-07,3.32237657386067,2.84897535183059,2016-01-21
1950,"Wasin Sripattranusorn","9992",3.85319594639927,1.27074507039385,3.04760869506421,1946,4,3.84742388117783,0.00577206522144191,8.45443378609544,87,2.60250492606254,0.124867763896056,0,"THA",0,"None","Asian Development Tour",3.42113777822427,0.606907514062089,0.000887458969109116,3.04264156363307,2.77004074415895,2016-01-21
1951,"Johan du Buisson","12822",3.85653183966093,1.23704686627726,3.09385574734795,1957,-6,3.90411455488013,-0.0475827152192045,8.9389138958591,97,2.26950594054058,0.171691482615288,0,"RSA",5,"None","Sunshine Tour",3.52994102152783,0.595936571591814,0.000360076814745303,3.93937307811319,2.83578180331837,2016-01-21
1952,"Taeklim Jung","18312",3.85983997786371,0.808299066843112,3.01826079868707,1948,4,3.85869054751954,0.00114943034416681,20.9988664740226,48,2.08724418023899,0.495033131352483,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",3.77680074131882,0.471047824023895,4.71120410243504e-07,3.77338153324996,2.90801493590243,2016-01-21
1953,"Patricio Salem","15258",3.86125643788569,0.690715689825386,2.84532021931566,1947,6,3.85553234166508,0.00572409622061087,25.4915815500162,131,2.05499776642324,0.304717552202825,0,"PER",18,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.78695460210341,0.451212938984743,1.28009989197724e-07,2.80627004677307,2.76020995329623,2016-01-21
1954,"Jinwoo Park","17611",3.8732846917022,0.644161040879574,2.81674175972004,1951,3,3.871233863939,0.00205082776319854,31.6457491786879,106,2.71516136479114,0.411642721537178,0,"KOR",38,"Asian Development Tour","Asian Development Tour",3.77470912683054,0.432434881101628,4.18868228499392e-08,2.7133732138387,2.74209604032457,2016-01-21
1955,"Wu Tu xuan","14954",3.87334142297194,0.806125390770536,2.93741247704033,1952,3,3.87223497781899,0.00110644515295277,22.4257112133506,44,2.78443471632755,0.607624384101421,0,"CHN",28,"PGA Tour China","PGA Tour China",3.72751416176629,0.462891036694893,5.16683104799909e-07,3.20735672265505,2.824633412432,2016-01-21
1956,"Tyron Roelofsz","10820",3.88311256273995,0.73893337154318,3.01152132524656,1965,-9,3.94582472119994,-0.0627121584599948,28.1878705406229,43,2.32594087738776,0.672740855952438,0,"RSA",43,"Sunshine Tour","Sunshine Tour",3.8268988391798,0.442649891949183,4.39777943566759e-08,3.6108102341351,2.91945853966701,2016-01-21
1957,"Kevin Stinson","14832",3.8871411381613,1.05286582480395,2.9651775469134,1955,2,3.8902557280145,-0.00311458985320323,11.7437152369119,86,1.74477511224985,0.207246281872604,0,"CAN",4,"None","PGA Tour Canada",3.74886740957152,0.546175708601292,1.75782133630459e-05,2.98698165185006,2.7719580515728,2016-01-21
1958,"Joon Chung","5908",3.89035093457336,2.19647387392535,3.51555395235193,1954,4,3.88609896430997,0.00425197026338697,3.01721516544094,54,1.69678469045854,0.0741292021327645,0,"KOR",0,"None","Korean Golf Tour",3.30941455752283,0.902928863996274,0.034816503697049,2.55155642776034,2.74492661341986,2016-01-21
1959,"Wonkyung Heo","12267",3.89502862280937,0.83741232699166,2.90464029661347,1956,3,3.89450859167454,0.000520031134832344,19.0542398587231,51,2.11450174902703,0.43544725147099,0,"KOR",21,"Korean Golf Tour","Korean Golf Tour",3.79753108956035,0.481647262141138,6.69898387686833e-07,2.97026646518611,2.78130829778239,2016-01-21
1960,"Drikus Van der Walt","15843",3.90289026817159,0.566823812696213,3.03913313904137,1970,-10,3.96459283693877,-0.0617025687671804,44.4033079599433,151,2.1791194654368,0.44147565175141,0,"RSA",53,"Sunshine Tour","Sunshine Tour",3.8801764013775,0.41069969348047,1.6430204827874e-09,3.59652140706981,2.98580659155612,2016-01-21
1961,"Ian Esson","15904",3.90834296059689,1.17217066531877,2.9997353796453,1959,2,3.90903388570892,-0.000690925112026175,10.4671850399027,55,2.37601796157077,0.41801453907262,0,"AUS",10,"None","PGA Tour Australasia",3.64680119092186,0.567442587674064,7.72315102424658e-05,2.88469150305758,2.76123673002911,2016-01-21
1962,"Angad Cheema","15816",3.91001604986196,0.859481807403168,2.96047595954934,1960,2,3.90982362699348,0.000192422868483089,18.737176532861,51,1.85797794275685,0.503532228537252,0,"IND",25,"Asian Tour","Asian Tour",3.85329063559982,0.482054886742942,3.74740053281363e-07,3.34218822699063,2.83296821899092,2016-01-21
1963,"Sebastian Salem","9940",3.91107614989289,0.809664838471766,2.86799625310137,1958,5,3.90529397699821,0.00578217289467942,18.1257430306141,88,2.00599487620203,0.313144767733997,0,"PER",12,"None","PGA Tour Latinoamerica",3.81273188269261,0.424181474210459,1.35466581764042e-08,2.75980643232881,2.75133519534534,2016-01-21
1964,"Omar Tejeira","17174",3.92247806809279,0.717734010326783,3.06404362152615,1961,3,3.91622654246771,0.00625152562507658,27.7922518184238,60,1.964244395516,0.558589587118712,0,"PAN",36,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.89801839856189,0.443755718654198,1.90173055940358e-08,3.92551433726862,2.9787952606776,2016-01-21
1965,"Xu Wang","14484",3.9295145970731,0.616225349455702,2.88289745840153,1963,2,3.92975417765432,-0.000239580581218313,39.9365413483755,83,2.69894475788861,0.561656913946018,0,"CHN",44,"PGA Tour China","PGA Tour China",3.87281300923035,0.416350842361008,3.02683046737956e-09,3.00709028860751,2.81626775615285,2016-01-21
1966,"Alvaro Jose Arizabaleta","15246",3.93200875107646,1.78656911596132,3.26649756027207,1962,4,3.92230587917352,0.00970287190294217,4.68742419604713,58,2.10491922309331,0.161338146918177,0,"COL",4,"None","PGA Tour Latinoamerica",3.42454026707909,0.75306020670626,0.00728827432611691,2.35743390736205,2.73462558774626,2016-01-21
1967,"Brad McIntosh","7699",3.9359231351934,1.06236293892052,2.9783674237422,1964,3,3.93154444394413,0.00437869124926538,11.6709677221426,64,2.72975507535389,0.232830423288894,0,"AUS",4,"None","PGA Tour China",3.63432862827634,0.547960618208295,4.68905783308582e-05,3.10225393162301,2.78245530005729,2016-01-21
1968,"Francois Coetzee","15989",3.93956432712107,0.645163384946166,3.00473389415618,1977,-9,3.99823647152567,-0.0586721444045963,30.7168507088148,122,2.20970452802351,0.374501629738665,0,"RSA",35,"Sunshine Tour","Sunshine Tour",3.88630493228733,0.43544296095416,1.19028174367377e-08,3.62597186837693,2.93465329833283,2016-01-21
1969,"Hyukchul Shin","16765",3.9499291624486,1.24123725030365,3.04878528283263,1966,3,3.94757072649041,0.00235843595819185,8.84703556478576,66,1.89215335788034,0.153098971436517,0,"KOR",0,"None","Korean Golf Tour",3.74418853399408,0.597673302424875,9.00901044440096e-05,3.23542250249298,2.78467624496556,2016-01-21
1970,"Guan Tian Lang(Am)","16129",3.95342916301211,0.646534852997241,2.93053947338757,1968,2,3.95476499966972,-0.00133583665760639,31.9917652987144,96,1.95554180235017,0.439178064134364,0,"CHN",28,"PGA Tour China","PGA Tour China",3.9324688468047,0.430552979784493,4.27765623013053e-09,3.24774428098674,2.8583306822239,2016-01-21
1971,"Jorge Monroy","12928",3.9577592479419,0.685138094461784,2.92199736284398,1967,4,3.9522898394941,0.00546940844779886,25.9659711063576,135,2.08134044377885,0.308758233022995,0,"ARG",24,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.89774448549565,0.449597939452436,2.90505551590879e-08,3.24151767249402,2.84053769205488,2016-01-21
1972,"Aaron Wilkin","17790",3.96292440025382,0.589930182102577,3.16833949908279,1971,1,3.96952941953965,-0.00660501928582846,49.4885750755848,44,1.97618663568423,0.648020242543463,0,"AUS",36,"PGA Tour Australasia","PGA Tour Australasia",3.98522361258663,0.404601185766865,1.76881343109636e-10,3.95630837523125,3.11293391540723,2016-01-21
1973,"William Sjaichuddin","17738",3.96293934992378,0.697857681738956,2.98321944632233,1969,4,3.96137703400107,0.00156231592271139,26.7545402355613,78,2.9355620286058,0.41344759369512,0,"INA",29,"Asian Development Tour","Asian Development Tour",3.83463908989478,0.446694167463667,5.2729584283622e-08,3.54711884739642,2.90044702088379,2016-01-21
1974,"Erwan Vielledent","19407",3.97825653308132,0.680392415581803,3.02039736287973,1972,2,3.97771766204815,0.000538871033165744,33.1688408675131,54,3.27781632326932,0.63236484631256,0,"FRA",54,"Asian Development Tour","Asian Development Tour",3.86076208047229,0.42969249379719,1.07807730202611e-08,3.61110275760038,2.94276509264834,2016-01-21
1975,"Stuart J. Smith","16123",3.9813721593669,0.610441840246063,3.16214642048569,1986,-11,4.04375878244496,-0.0623866230780603,37.1150265417449,117,2.25639637742694,0.452635260192509,0,"BOT",43,"Sunshine Tour","Sunshine Tour",3.95095192910818,0.421882513215592,1.56426985857078e-09,4.19538928225698,3.10266510346629,2016-01-21
