"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1686,1734,"Omar Uresti","5183",3.10102293950777,1.9275664866328,3.37106538765464,1669,17,3.08696364031492,0.0140592991928488,4.02119862607975,85,0.169237279602057,0.130481649427195,NA,1,"USA",4,"None","Web.com Tour",2.75088356925683,0.804816472516185,0.115657182730261,3.21187437668712,2.76560468748757,2016-02-29
1687,1549,"Donlaphatchai Niyomchon","16263",3.10466469101705,0.570231640052395,2.8229132149824,1693,-6,3.13705626687736,-0.0323915758603075,49.077810976259,141,2.56974264585151,0.496181409592285,0.0186,0,"THA",62,"Asian Development Tour","Asian Tour",2.99011493582401,0.424345440808244,0.000388709218361989,2.79921108826267,2.76471967765368,2016-02-29
1688,1734,"Stanislav Matus","14086",3.10481824881178,0.942004700349655,2.87112448200899,1671,17,3.08991746804156,0.0149007807702177,15.3632986669492,54,1.80609113482392,0.403483318957242,NA,0,"CZE",16,"None","European Challenge Tour",2.82214531797871,0.523780779739839,0.0106659075267949,2.42918114430293,2.71219153743068,2016-02-29
1689,1734,"Joakim Mikkelsen","12493",3.10540341723069,1.60013741398811,3.19077411939623,1670,19,3.08893018056515,0.0164732366655391,5.70933528525041,61,1.5366742897489,0.114107191197413,NA,0,"NOR",0,"None","European Challenge Tour",2.3779391983469,0.706234824398304,0.205942823326815,2.97291282418091,2.76054337719302,2016-02-29
1690,1691,"Youngsoo Park","11145",3.10561594564622,0.772122640790102,2.88244468144165,1679,11,3.10444751641761,0.00116842922860627,22.2544729274607,70,2.11026690862254,0.405309479585599,0.0045,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",2.88534660231768,0.481968531999262,0.00365952655808941,2.91717208664557,2.77710532194056,2016-02-29
1691,1734,"Peter Tarver-Jones","19516",3.10657617149171,0.854653711546077,2.91265611908095,1672,19,3.09196778671167,0.0146083847800416,19.28175939722,38,1.56750227693393,0.51171153410383,NA,0,"ENG",38,"European Challenge Tour","European Challenge Tour",2.92491696896824,0.494949198245171,0.00361611462404565,2.98987981622388,2.78444477434196,2016-02-29
1692,1734,"Jesus Maria Legarrea","12611",3.10758969186612,0.901175570334837,2.96266764311108,1675,17,3.09677283834667,0.0108168535194459,15.4701881009588,91,1.48275964575779,0.233797133338025,NA,0,"ESP",14,"None","European Challenge Tour",2.86227178603637,0.520369038781607,0.00811346418127631,3.35961092168056,2.82228314578269,2016-02-29
1693,1734,"Julio Santos","14456",3.11013506841088,1.38492773101726,3.09403405075762,1682,11,3.10711593095842,0.00301913745245663,7.34517122616722,91,2.0371737299835,0.12049284837814,NA,0,"USA",4,"None","PGA Tour Latinoamerica",2.41016581722147,0.648209906842866,0.1533677645847,3.02934727065558,2.76677102180628,2016-02-29
1694,NA,"Christopher DeForest","15468",3.11438356038921,2.49798254546487,3.72792408825219,1676,18,3.09821090531602,0.016172655073186,2.18374613671203,77,1.01817234267616,0.0314460660253758,NA,0,"USA",0,"None","Web.com Tour",1.68161406096292,1.03924593253723,0.84971304008431,3.67400461389568,2.76721903909391,2016-02-29
1695,1580,"Tom Berry","18183",3.12000784918921,0.907087877803154,2.86924865828884,1687,8,3.12232889682081,-0.00232104763160201,15.808096352929,58,1.8915386023798,0.313326718196877,0.0145,0,"ENG",16,"None","PGA Tour Latinoamerica",2.83162314151029,0.518253849398784,0.00935018675314282,2.51905996189378,2.72209100601631,2016-02-29
1696,1734,"Hirotaro Naito","9373",3.12590425747348,1.09632000541778,2.93363973070095,1685,11,3.11759430436257,0.00830995311091343,11.2734643397209,73,1.87327985555511,0.269998230971533,NA,0,"JPN",10,"None","Japan Golf Tour",2.71651307151401,0.566546807475026,0.0296856110002334,2.42616774303396,2.72108884736752,2016-02-29
1697,1734,"Will Strickler","14524",3.12871162616656,1.3045781841544,3.06115754643799,1684,13,3.11649162949638,0.0122199966701788,8.11007829521206,90,1.61072733018196,0.11799546314601,NA,0,"USA",0,"None","PGA Tour Canada",2.61104313064603,0.626467363011551,0.0721866638480647,3.04225593309587,2.76925283886153,2016-02-29
1698,1734,"Kent Eger","8126",3.13306849863268,2.08677202515853,3.45698177173326,1683,15,3.11478016578114,0.0182883328515393,3.38219323223274,58,1.75375117537624,0.0720768585516039,NA,0,"USA",0,"None","PGA Tour Canada",1.7951939470168,0.8665375671456,0.720101069185006,2.96362583756117,2.75610331539146,2016-02-29
1699,1734,"Christophe Brazillier","10275",3.133606385618,0.615722246761542,2.88839680541627,1688,11,3.12382342566333,0.00978295995466683,32.4276331204436,204,1.60685538756257,0.265081823262284,NA,0,"FRA",36,"European Challenge Tour","European Challenge Tour",3.02290164633769,0.448841718068323,0.000610148402221086,3.07736857184243,2.82200677185258,2016-02-29
1700,1734,"Gyubin Kim","15342",3.13452053980999,0.981977876400963,2.86817835828231,1690,10,3.13143152909962,0.00308901071036649,14.5429105505004,42,2.10659858995678,0.453807596164888,NA,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",2.79736813084982,0.530374138580347,0.0133236770031858,2.258661439353,2.69484072723752,2016-02-29
1701,1314,"Danny Masrin(Am)","15307",3.13499238266068,0.746596066113925,2.99408523636804,1848,-147,3.52475539283586,-0.389763010175184,27.9955364827924,56,2.60642859278238,0.662339381996483,0.036,0,"USA",34,"Asian Development Tour","Asian Development Tour",2.92959042790238,0.46039361521565,0.00169875249765656,3.5136513974466,2.89950697821204,2016-02-29
1702,1734,"Pieter Moolman","15995",3.13523958614362,0.626065599803063,2.96906366738684,1686,16,3.12068536348252,0.0145542226611006,33.3309949618275,146,2.37664035591207,0.346717204271733,NA,0,"RSA",34,"Sunshine Tour","Sunshine Tour",2.97498012660717,0.44792736678671,0.000877633115540257,3.42779918345687,2.90230613921754,2016-02-29
1703,1408,"Kevin Hesbois","13373",3.13666143750908,0.864491973672845,2.91494953495845,NA,NA,NA,NA,19.963616040299,37,2.43480148009585,0.603742365374733,0.0287,0,"BEL",31,"Alps Golf Tour","European Challenge Tour",2.86274732301758,0.503254227494627,0.00617602155719256,2.97855517835847,2.78380753982916,2016-02-29
1704,1060,"Airil Rizman Zahari","6452",3.1367835595066,0.553580834538875,2.76447364914182,1650,54,3.04640425510893,0.0903793043976733,51.6228579418954,161,3.29807469682829,0.457118611850104,0.0703,0,"MAS",60,"Asian Development Tour","Asian Development Tour",2.98553830114659,0.422621734590577,0.000383371974143954,2.61598543770168,2.70847979804737,2016-02-29
1705,1734,"Esak Choi","17486",3.1378799587573,1.2321924301115,2.99158714143626,1692,13,3.13493426423503,0.00294569452226767,9.16251915058531,51,1.91617216056366,0.226027547030022,NA,0,"KOR",6,"None","Korean Golf Tour",2.62238223793553,0.603929835834788,0.0595906375666417,2.42531822035683,2.72604024914943,2016-02-29
1706,1734,"Guillaume Watremez","12230",3.14321037226079,0.776835835099327,2.82529374998691,1701,5,3.15302492551456,-0.00981455325377434,22.4098391117204,80,2.03225653959017,0.43360909501241,NA,0,"BEL",29,"European Challenge Tour","European Challenge Tour",2.94135645797238,0.484045322196647,0.0026180432178402,2.54395530717924,2.71639666820232,2016-02-29
1707,NA,"Travis Hampshire","13154",3.145292925943,2.91307314510892,4.00180748400088,1689,18,3.13059864031937,0.014694285623631,1.34493199358239,59,0.770938738347967,0.0232265285241028,NA,0,"USA",0,"None","Web.com Tour",1.26442182455422,1.29149403628828,0.864573445045948,2.21412749861401,2.74380538490809,2016-02-29
1708,NA,"Robert Damron","5919",3.14551335526055,2.71603036580661,3.86642191799367,1680,28,3.10685043729092,0.0386629179696345,1.70912443536496,74,0.689639073164099,0.0246478372119418,NA,0,"USA",0,"None","Web.com Tour",1.76187590975709,1.15824046963497,0.810862266057001,2.87284342586071,2.75179895703852,2016-02-29
1709,1581,"Grant Thomas","15906",3.14592052143508,0.730791979266756,2.90374081467362,1702,7,3.15350195681422,-0.00758143537913547,24.3404455839657,106,1.98879883359602,0.374551263341141,0.0143,0,"AUS",20,"PGA Tour Australasia","PGA Tour Australasia",2.963532048744,0.472165890999662,0.00173600469114872,3.095061443789,2.81027646359585,2016-02-29
1710,1734,"Andrew Tampion","7707",3.14604071636421,1.60328497330085,3.18558112350991,1699,11,3.15089814532099,-0.00485742895677621,5.6865105963521,82,1.77284159460503,0.111457333632131,NA,0,"AUS",0,"None","European Challenge Tour",2.35627277370535,0.707151894836492,0.217754405326039,2.80748447099962,2.75270855501456,2016-02-29
1711,1734,"Guy Woodman","7406",3.14723662326388,1.17628994636345,2.96804307208358,1694,17,3.13802153096602,0.00921509229786244,9.78263160666101,73,2.06874512353399,0.184640215416871,NA,0,"ENG",0,"None","Asian Tour",2.63359570574606,0.590293734611376,0.05161586081696,2.43110393503856,2.72499938345454,2016-02-29
1712,1734,"David Byrne","15696",3.1474418090781,1.33694721665472,3.07418969033901,1691,21,3.13435286870306,0.0130889403750416,7.80803090382094,82,1.77708316008478,0.129751274563184,NA,0,"CAN",0,"None","PGA Tour Canada",2.57512026070412,0.634697825578309,0.0857918983862222,3.03706174335352,2.76825114324294,2016-02-29
1713,NA,"Jungho Yoon","12200",3.14964392780035,2.23569757803434,3.54938869274253,1695,18,3.13911925256028,0.0105246752400667,2.89235881917712,59,1.78654983185134,0.0569626024062934,NA,0,"KOR",0,"None","Korean Golf Tour",1.58064184883445,0.92464179646172,0.917352915534321,3.02620793427681,2.75677645661376,2016-02-29
1714,580,"PH McIntyre","12839",3.1564622190368,0.531174395725947,3.02570683542342,1697,17,3.14650000143661,0.00996221760018834,53.404900719132,242,1.99401431007176,0.375502284670769,0.2458,0,"RSA",57,"Sunshine Tour","Sunshine Tour",3.08577874399589,0.420509330384895,0.000140383481428877,3.47122748118075,2.97871710896708,2016-02-29
1715,1734,"Taewoo Kim(29086)","17384",3.15734273214761,0.692282617503825,2.82765960673083,1705,10,3.16035330620535,-0.00301057405774108,27.1193270195847,101,1.80648345518554,0.371562114642867,NA,0,"KOR",23,"Asian Tour","Korean Golf Tour",3.01420976683492,0.462093846536477,0.000933059603115233,2.70601125245428,2.74160603096784,2016-02-29
1716,1734,"Derik Ferreira","14431",3.15947460462467,0.599118208342697,2.95093406017151,1781,-65,3.36332304235759,-0.203848437732921,39.3589315889619,156,2.28798348675294,0.414752860524424,NA,0,"RSA",48,"Sunshine Tour","Sunshine Tour",3.03735531393027,0.437172288719526,0.000382892366682111,3.29699918363642,2.88947559254487,2016-02-29
1717,1685,"Konosuke Nakazato","13056",3.16383647743751,1.03563672646982,2.92955546345135,1696,21,3.14045943440733,0.0233770430301754,12.1245322548578,76,2.59289243796034,0.200853914909041,0.0048,0,"JPN",6,"None","Asian Development Tour",2.66543891245431,0.555365307728001,0.0334973699656618,2.64926770105306,2.74039263322331,2016-02-29
1718,1734,"Bradford Vaughan","5692",3.16492888380656,0.630787243240705,2.85523064860722,1700,18,3.15285264233007,0.0120762414764917,35.4106779094532,153,2.17173176961554,0.444110880996324,NA,0,"RSA",42,"Sunshine Tour","Sunshine Tour",3.03826516137576,0.443473264596053,0.000459717242377759,2.89731223696395,2.7846812224222,2016-02-29
1719,1734,"Stephen Hale","18200",3.16504113320284,0.813514419095294,2.82532740396141,1704,15,3.16027352902854,0.00476760417430011,19.4502063872141,66,1.9911280407788,0.339489100691584,NA,0,"USA",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.93280519662435,0.49482626178502,0.00342792470581121,2.44359175660914,2.70567352603735,2016-02-29
1720,1734,"Taichiro Kiyota","6107",3.16582359693474,1.80152297435298,3.28191069150503,1703,17,3.15991493321982,0.00590866371491838,4.6067249518282,54,1.12217121952004,0.145092865110872,NA,0,"JPN",2,"None","Japan Golf Tour",2.49383629117965,0.76584752929502,0.187610208136751,2.57489870929572,2.74325586846969,2016-02-29
1721,1734,"Dinesh Chand","6171",3.16745690901414,1.55428567329985,3.14448904313759,1708,13,3.16941608118879,-0.00195917217464769,6.12996044907235,66,1.39146223651325,0.21856699435376,NA,0,"FIJ",6,"None","Japan Golf Tour",2.58379069880735,0.688455002076851,0.110383911784334,2.42390105516079,2.73349728154011,2016-02-29
1722,1734,"Yeongsu Kim","13486",3.16834655831036,0.860175593438488,2.86442494482249,1706,16,3.16475097242797,0.00359558588239484,19.0026885524662,60,2.03512829937267,0.507884560124153,NA,0,"KOR",34,"Korean Golf Tour","Korean Golf Tour",2.93500066047703,0.49621644304263,0.00346975021378977,2.62462212641357,2.73222038147988,2016-02-29
1723,782,"Blake Snyder","18545",3.18290892344244,0.55004176134525,2.84866647905305,1681,42,3.10705815919109,0.0758507642513533,59.1852683773375,122,2.94455607868137,0.550791507383804,0.1379,0,"USA",88,"Asian Development Tour","Asian Development Tour",3.07544247205997,0.415870253335605,0.000130713677998367,2.88261091581495,2.7950589921604,2016-02-29
1724,1382,"Bin Yan","16772",3.18390663911709,0.735285746576861,2.93147899470494,1716,8,3.18928759320284,-0.00538095408575279,26.1278965134917,63,2.66205096322412,0.508713035277871,0.0305,0,"CHN",36,"PGA Tour China","PGA Tour China",2.9606351713494,0.465952586287326,0.00153713303311477,3.22406924959383,2.83776742656568,2016-02-29
1725,1734,"Jesus Rivas","12010",3.18530438700986,0.90655446915616,2.90776451688981,1761,-36,3.31102959369766,-0.125725206687798,16.0565962623757,86,2.00225045916159,0.347173802802248,NA,0,"COL",22,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.90341444289863,0.516992707542302,0.00606621179656719,2.85475584462305,2.76283432006634,2016-02-29
1726,NA,"Craig Bowden","5920",3.18537776421976,2.6889300010902,3.84886817661057,1709,17,3.17342426146817,0.0119535027515858,1.76452546572095,62,0.820865371213187,0.0314693402270558,NA,0,"USA",0,"None","Web.com Tour",1.77630561973279,1.14156892342877,0.798376331123702,3.0017860609992,2.75380494773369,2016-02-29
1727,1734,"Andre Bossert","4463",3.18626536984086,1.46993594845391,3.08889288095347,1707,20,3.16939308684427,0.0168722829965873,6.88713638409248,60,1.72875029429851,0.305867107056,NA,0,"SUI",5,"None","European Challenge Tour",2.58339427013793,0.660434231865372,0.0961915140065982,2.16095212895027,2.71671631523203,2016-02-29
1728,NA,"Andy Bare","11275",3.18869303700191,2.96494478219874,4.04360625427941,1710,18,3.1751277919883,0.0135652450136128,1.25757170891577,54,0.78775836303801,0.0243180891673993,NA,0,"USA",0,"None","Web.com Tour",1.27117227746105,1.33192090709333,0.872636607163139,2.70552077440362,2.74951886303041,2016-02-29
1729,1734,"Jason Timmis","16181",3.18998552125379,0.951125543806576,2.95003272895742,1714,15,3.18555735977923,0.00442816147456337,14.7284490974932,74,1.94872375621304,0.333932894156731,NA,0,"ENG",18,"EuroPro Tour","European Challenge Tour",2.88939362419519,0.532853607418966,0.00838440270552141,3.12433612800731,2.79249947212862,2016-02-29
1730,1734,"Darren Wallace","9540",3.19045163200873,1.37193842081043,3.08204145245981,1713,17,3.17844085694039,0.0120107750683354,7.46112050496715,84,1.77741355428524,0.120138745698073,NA,0,"USA",0,"None","PGA Tour Canada",2.61079122166303,0.644327754246617,0.0805142080325633,2.9116479441157,2.75984863428862,2016-02-29
1731,1734,"Youngsin Kim","9050",3.19430600618125,0.948149230958184,2.81729956241836,1719,12,3.19107084899909,0.00323515718215539,15.8216139194721,39,2.12252306106561,0.503826866482464,NA,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.90117554224797,0.520047479112292,0.00645441275346932,1.94761032989839,2.6529586993084,2016-02-29
1732,1734,"Gert Myburgh","16898",3.1959632500736,0.665204904516881,2.89852028360176,1698,34,3.14874464925066,0.0472186008229447,31.9568011063305,100,2.32004433807161,0.474932031981064,NA,0,"RSA",37,"Sunshine Tour","Sunshine Tour",3.04608865191898,0.450665823763815,0.000530938068322012,3.07721944150845,2.82115619373644,2016-02-29
1733,1734,"Li Xin-yang","15870",3.19613302893493,0.634453731837774,2.94543317904053,1727,6,3.205738905096,-0.00960587616106956,34.3530584814731,111,2.26813962160781,0.427184280846229,NA,0,"CHN",39,"PGA Tour China","PGA Tour China",3.06022389396094,0.444479067210433,0.000393107275525016,3.29905799431015,2.87629015823333,2016-02-29
1734,1734,"Kookhyan Kim","13876",3.19615116161382,0.650718744187277,2.82596948321802,1717,17,3.18966934669508,0.00648181491874045,31.5123542255731,108,2.60913972751374,0.391102260451123,NA,0,"KOR",34,"PGA Tour China","PGA Tour China",3.01622116739248,0.451151575858348,0.000687016528264283,2.75014255376411,2.75003066092777,2016-02-29
1735,1734,"Manuel Quiros","9808",3.19695443188276,1.47819789291448,3.12326086798302,1677,58,3.09999967928233,0.0969547526004328,6.56582449595133,55,1.7311476214354,0.242070417333769,NA,0,"ESP",6,"None","European Challenge Tour",2.56390862597709,0.549499881502507,0.0495305401480394,2.77419643336803,2.75130686017704,2016-02-29
1736,1734,"Katsuya Nakagawa","6561",3.20075165816844,1.2695949179307,2.98317672022439,1723,13,3.19844283754345,0.00230882062499083,8.66048636726544,57,1.08067386175641,0.20250419158066,NA,0,"JPN",4,"None","Japan Golf Tour",2.88058385319356,0.61366659485656,0.0229255497947471,2.02938010924873,2.69953182764221,2016-02-29
1737,1448,"Bradley Neil","18737",3.20185221942632,0.729445999283938,2.82794038126491,1718,19,3.19063844202902,0.0112137773972987,27.9705940121939,51,1.01643373987272,0.58761911499878,0.0263,0,"SCO",42,"European Challenge Tour","Sunshine Tour",3.16501346947063,0.458820716065189,0.000250000504354048,2.65923908656903,2.73224364472084,2016-02-29
1738,NA,"Charles Warren","6278",3.20319422370748,2.94259081557981,4.02696066267436,1715,23,3.18846141317385,0.0147328105336277,1.29468915680292,59,0.799458876146743,0.022367137301379,NA,0,"USA",0,"None","Web.com Tour",1.36162667100801,1.31415068057891,0.925389547146204,2.66949556765557,2.74910375773488,2016-02-29
1739,1734,"Jamie Abbott","14794",3.20446502209587,1.02338298150548,2.95131284306567,1724,15,3.20128025174044,0.00318477035543108,12.5576387433524,119,1.98567837348761,0.239036979712837,NA,0,"ENG",14,"None","European Challenge Tour",2.84031972144822,0.555139128168509,0.0146078238421553,2.93487793937741,2.76820063774454,2016-02-29
1740,1734,"Anders Engell","15645",3.20900650999524,1.6120798072218,3.21396953865932,1720,20,3.19189245970841,0.0171140502868306,5.64696101217926,54,1.69485856151282,0.12737077109774,NA,0,"NOR",0,"None","European Challenge Tour",2.4822897512456,0.709112346217947,0.159479374382553,3.4001653783601,2.78043142166422,2016-02-29
1741,1622,"Blair Wilson","11262",3.21008717106989,0.923688106721677,2.89322248207638,1721,20,3.19529696470204,0.0147902063678469,14.7068717018329,74,2.75562903147438,0.209367752782886,0.0097,0,"AUS",0,"None","Asian Development Tour",2.78810852245491,0.527977653770762,0.0135606927542188,2.67779188743097,2.74181265083761,2016-02-29
1742,1594,"Sergio Acevedo","9851",3.21330847042185,1.4483348961375,3.12934169794694,1730,12,3.2097381513391,0.00357031908274985,6.69169250990095,63,2.09425296065078,0.166029419337238,0.0127,0,"ARG",4,"None","PGA Tour Latinoamerica",2.48408163627519,0.543538381614507,0.0659634846455514,3.18654837454732,2.77400531562933,2016-02-29
1743,1734,"Alan McLean","5690",3.21886325988975,0.941144847556963,2.91306465628235,1749,-6,3.26114991896027,-0.0422866590705233,14.3291864225376,123,1.92356553667631,0.225659618296849,NA,0,"SCO",5,"None","PGA Tour Canada",2.91377328047139,0.530218745207598,0.00703325619920324,2.81177633708585,2.75684458531822,2016-02-29
1744,1734,"Joseph Harrison","19744",3.21937008489403,0.991760602812166,2.99000183850247,1725,19,3.2017738221644,0.0175962627296351,14.6986872027832,28,1.72868492389293,0.527560380353044,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.97366088002988,0.528849887418568,0.00487039650967901,3.37411587130563,2.82073073882599,2016-02-29
1745,1734,"Matthew Pinizzotto","19759",3.22088615914049,0.988090148609287,2.84002901848052,1726,19,3.20284305749576,0.0180431016447344,14.8244619259253,28,1.7343891396652,0.531981441835016,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.97740172125752,0.527673856065988,0.00467159896009017,1.98460545387737,2.66260073687977,2016-02-29
1746,1734,"Joshua Stone","18547",3.22210456790689,0.872087648951714,2.92786227192057,1728,18,3.20753733653492,0.014567231371974,17.4752080536601,52,1.75402789647892,0.382057204651266,NA,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",3.0080523540509,0.506844393675545,0.00265078298111421,3.09088376354381,2.79496701516883,2016-02-29
1747,1734,"Charlie Winegardner","17483",3.22314203999467,0.867164188672175,2.89847474199378,1729,18,3.20860556805127,0.0145364719433956,17.8102889523571,52,1.72442334100316,0.401096037928602,NA,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",3.0191849630389,0.504630091126863,0.00235930629287455,2.86718939824128,2.76571547702587,2016-02-29
1748,NA,"Trey Denton","13853",3.22890875207965,2.33273117485388,3.59891282409769,1732,16,3.21317016371013,0.0157385883695196,2.61159639164612,56,1.75990420928298,0.0527250730212095,NA,0,"USA",0,"None","PGA Tour Canada",1.61743695175278,0.965676466122512,0.890665503788681,2.32380470367921,2.74053622149383,2016-02-29
1749,756,"Chao Haimeng","15404",3.23282554988575,0.628481098430711,3.0288812794803,1737,12,3.22974770102164,0.00307784886410634,36.7000899358231,94,2.66668433876515,0.476044236251544,0.1467,0,"CHN",44,"PGA Tour China","PGA Tour China",3.08231010448149,0.440841381404331,0.000290061352831224,3.63027265961677,2.96296022823486,2016-02-29
1750,1734,"Domenico Geminiani","14596",3.23696250546862,1.14016076267612,3.00880015792698,1736,14,3.22645289204149,0.0105096134271347,10.1667693524271,110,1.37778199303083,0.140317908140809,NA,0,"ITA",2,"None","European Challenge Tour",2.91300691703935,0.582899092923073,0.0142712555771865,3.17357375494112,2.78440511161635,2016-02-29
1751,1734,"Steven Lecuyer","16336",3.23713288354085,1.69657949564904,3.22291226724273,1735,16,3.22139867951281,0.0157342040280426,5.18577868777617,60,1.75131221606896,0.174642653433556,NA,0,"CAN",6,"None","PGA Tour Canada",2.4454722078618,0.732957639851661,0.189916881785625,2.52323626411547,2.74021559321286,2016-02-29
1752,1734,"Leonardo Motta","13896",3.23827207123022,0.929952492011083,2.88724777411622,NA,NA,NA,NA,16.8380538461968,32,2.10366080784477,0.556703981769618,NA,0,"ITA",30,"European Challenge Tour","European Challenge Tour",2.98042827326434,0.516951444301256,0.00381123834375867,2.61990054799919,2.73338399639374,2016-02-29
1753,1734,"Alan Wagner","10871",3.24310275885524,0.583072449255065,2.94292558968795,1764,-11,3.31789478097176,-0.0747920221165201,38.5235543153614,205,1.94528050047551,0.315298535845785,NA,0,"ARG",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.14572060701986,0.438036986035182,0.000149450768298882,3.28635112741928,2.88458620002243,2016-02-29
1754,1557,"Ben Campbell","14373",3.24767785084539,0.849690449101029,2.98306835251154,1746,8,3.25780931113478,-0.0101314602893852,17.5192510576133,84,2.06473879795413,0.286370058343785,0.0171,0,"NZL",16,"None","PGA Tour Australasia",2.99276595446544,0.505355374145818,0.00284336556777684,3.57825782665449,2.8594969726269,2016-02-29
1755,1474,"Christopher Feldborg Nielsen","20147",3.24871411468701,0.944899420094169,3.04571690818062,NA,NA,NA,NA,17.1097587178454,27,2.39135842154112,0.642357029261882,0.0245,0,"SWE",27,"Nordic Golf League","Nordic Golf League",2.95992711464569,0.526765933778639,0.00510156648138773,3.87296576032593,2.89543719853894,2016-02-29
1756,1734,"Daniel Zuluaga","16597",3.24902101124456,0.901127281041837,2.93728714589178,1741,15,3.25018872120721,-0.00116770996264748,16.5107364324352,64,1.98098491954831,0.387574948779244,NA,0,"COL",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.99556903490048,0.513619399188317,0.00326494246449074,3.11356201862546,2.79564400465853,2016-02-29
1757,1643,"R.J. Caracella","14640",3.24955135833615,0.762758979646452,2.95453802197755,1740,17,3.24838017885029,0.00117117948586021,23.5907346484072,61,2.2026532698053,0.467537521235476,0.008,0,"AUS",22,"PGA Tour Australasia","PGA Tour Australasia",3.06072570611809,0.474985445332984,0.000906432912870457,3.36321984730026,2.85438148506462,2016-02-29
1758,1314,"Khor Kheng-Hwai","12533",3.24970704313594,0.570869569994178,2.74586038430759,1776,-18,3.34872726541231,-0.0990202222763661,48.3220460895462,140,3.24944743992804,0.483527753500978,0.036,0,"MAS",58,"Asian Development Tour","Asian Development Tour",3.10226674365906,0.425744686318594,0.000145047648804483,2.53322372093786,2.68586246560848,2016-02-29
1759,1448,"Nicolai Kristensen(1992-05)","18857",3.25471495061107,0.918054701548462,2.94239397148252,1750,9,3.26914425916381,-0.0144293085527427,16.8884248697778,34,1.66275633480287,0.515940156689806,0.0263,0,"DEN",30,"European Challenge Tour","European Challenge Tour",3.06284149656884,0.512083315216321,0.00205739325726507,3.10538010801166,2.79550672479632,2016-02-29
1760,1734,"Floris De Vries","9412",3.25695246311954,1.5751058716713,3.19319583564579,1738,22,3.23809437102385,0.0188580920956865,5.8317668407886,105,1.55625703436025,0.0760711635190129,NA,0,"NED",0,"None","European Challenge Tour",2.62670495272421,0.700807670425033,0.103193370515425,3.32364838028419,2.77768629218855,2016-02-29
1761,1734,"Brant Peaper","18540",3.25733319651477,0.867315046299872,2.86922367081171,1739,22,3.24231807805924,0.0150151184555285,17.7027210524313,52,1.75582188957293,0.388655012158195,NA,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",3.05428877033964,0.505276063351884,0.00189372459768518,2.63753554082002,2.73499709023759,2016-02-29
1762,1183,"Wang Tsung-chieh","14861",3.25755036248265,0.715088642533617,2.8953296288712,1743,19,3.25159905071413,0.00595131176851638,26.8099156354219,73,2.70508119593912,0.457387609722597,0.0503,0,"TPE",34,"PGA Tour China","PGA Tour China",3.04606134099965,0.463445824099962,0.00075429985822024,3.04427345708782,2.8056339556576,2016-02-29
1763,1734,"Andrea Perrino","13014",3.26028381971591,0.848448888767423,3.00509594051939,1800,-37,3.40158193053372,-0.14129811081781,17.2886348168905,148,1.88354149163777,0.242347225398473,NA,0,"ITA",14,"None","European Challenge Tour",3.02500369026752,0.511473790287321,0.00259948034473029,3.76642064882814,2.88283473249429,2016-02-29
1764,583,"Arie Ahmad Irawan","16111",3.26163731767904,0.491213497213011,3.04567192900797,1711,53,3.17668449278761,0.0849528248914302,78.8008254271593,228,2.83433079732199,0.440772783725904,0.2451,0,"MAS",98,"Asian Development Tour","Asian Development Tour",3.19170348707793,0.405272802443567,2.53115505000469e-05,3.37910547378656,3.00579886208358,2016-02-29
1765,1734,"Jamie Moul","12797",3.26419404545407,1.13250972121646,2.98201649386628,1742,23,3.2513361177954,0.0128579276586698,10.3139271564116,112,1.66729552354742,0.149236156277162,NA,0,"ENG",4,"None","European Challenge Tour",2.89701928705066,0.582606875872138,0.0153442772982018,2.85442400459701,2.75859458801774,2016-02-29
1766,1734,"Ajeetesh Sandhu","13801",3.26601375286899,0.820697864195273,2.82730218353676,1748,18,3.25817893188463,0.00783482098435684,19.2147520635756,116,2.60855100231092,0.347987579010787,NA,0,"IND",21,"Asian Development Tour","Asian Tour",2.97632758987595,0.49597865945614,0.00263443189178944,2.43963598904452,2.70556697435807,2016-02-29
1767,1734,"Troy Cox","15847",3.26998931755121,0.754472645063281,2.89027146951711,1755,12,3.27859952067353,-0.00861020312232297,23.6492697155703,80,2.01738494936451,0.433794190437696,NA,0,"AUS",20,"PGA Tour Australasia","PGA Tour Australasia",3.10307975979715,0.474912831591008,0.000654995744613952,2.9848666060546,2.79006096624353,2016-02-29
