"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1793,1158,"Nils Floren",14019,3.38304736876522,0.614787365835839,2.93696106896823,1784,9,3.38898152881651,-0.0059341600512921,31.971925270172,183,2.94848624284268,0.259033657517821,0.055,0,"SWE",39,"Asian Development Tour","Asian Development Tour",3.19924989251965,0.443632718508495,0.000117821139574826,3.31033655757528,2.87189429043683,2016-02-15
1795,1730,"David McKendrick",15853,3.3856556015554,1.0946627088541,2.99559908872677,1786,9,3.39165548250299,-0.00599988094758519,10.9212753892006,97,2.00561546969653,0.165734312251395,NA,0,"AUS",0,"None","PGA Tour Australasia",3.01605219136899,0.56599472890743,0.00704985434310397,3.19306448271686,2.78842741598645,2016-02-15
1796,1624,"Grant Muller",3978,3.38821198064511,0.617996179567348,2.88126007187168,1793,3,3.40961794486236,-0.0214059642172502,33.3968081979302,187,2.26489664769763,0.329541709005508,0.0096,0,"RSA",35,"Sunshine Tour","Sunshine Tour",3.26685574022452,0.440951974522021,5.64105932685689e-05,3.03528378045626,2.81420331955638,2016-02-15
1797,1704,"Nobuhiro Tsujimura",12678,3.38836583184609,1.03399036125221,2.94372292385646,1791,6,3.40304904942825,-0.0146832175821601,12.4347162557037,62,1.12366569329713,0.278057778852908,0.0029,0,"JPN",10,"None","Japan Golf Tour",3.22780462414142,0.545693682803278,0.00145876703072789,2.81303776572778,2.75615104543918,2016-02-15
1798,1602,"Jooyeob Baek",14931,3.39219005439095,1.09570352920009,2.97644034832374,1789,9,3.39747688280065,-0.00528682840969941,10.8396278092041,89,1.91746995484471,0.144268713092713,0.0119,0,"KOR",0,"None","Korean Golf Tour",3.03729180418541,0.568249964502012,0.00650525551597153,2.95226925490837,2.76742315579458,2016-02-15
1800,1730,"Jesse Speirs",15709,3.39524002972165,1.24173375289932,3.04583067554314,1787,13,3.39682224316599,-0.00158221344434351,9.23563177683111,54,1.35242673401453,0.316721196651854,NA,0,"USA",4,"None","PGA Tour Canada",3.12208712713514,0.594570797986557,0.00608218538065972,3.16995737865068,2.78121947911166,2016-02-15
1801,1730,"Masatsugu Morofuji",8118,3.39701577138702,0.75879697489288,2.87778655324424,1795,6,3.41375532907828,-0.0167395576912615,23.4765033822093,106,1.12446308214024,0.454506005269901,NA,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",3.34816096438611,0.46899922903444,7.49943839716257e-05,2.9030496675155,2.77594715312212,2016-02-15
1802,1730,"Alan McLean",5690,3.40117600795147,1.15437355864596,3.00927205425052,1792,10,3.40618404344872,-0.00500803549724527,9.85175566793539,123,1.87011481755986,0.10642191117935,NA,0,"SCO",0,"None","PGA Tour Canada",3.01993917666763,0.583255811053172,0.00875686926165493,3.11820006192392,2.77905379285687,2016-02-15
1803,1730,"Matthew Ballard",7091,3.40915908426493,1.23869535929444,3.0271410975981,1794,9,3.41016313567997,-0.00100405141503668,8.85094890518309,94,2.06935232128017,0.133561371469413,NA,0,"AUS",0,"None","PGA Tour Australasia",2.94282992487656,0.603696884593852,0.0161762604174494,2.91936701684886,2.76210373295969,2016-02-15
1804,1123,"Ryan Lynch",12830,3.41153139389125,0.564586496246939,2.89120883665128,1741,63,3.27556000269045,0.135971391200802,45.29739421156,170,1.95428988937986,0.417408449695763,0.0603,0,"AUS",50,"PGA Tour Australasia","PGA Tour Australasia",3.35434092723883,0.420975191361476,9.58760945522641e-06,3.05273418269391,2.83554767644384,2016-02-15
1805,1730,"Sangyoon Kang",18313,3.41229680353419,0.892472536381712,2.93613767762227,1797,8,3.4186989925877,-0.00640218905350753,17.3465053274167,42,2.20742387621696,0.469266098486055,NA,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",3.18277402992986,0.502241795865719,0.000755882979746351,3.11021069231661,2.79721240411905,2016-02-15
1806,1365,"Akhmal Tarmizee",12890,3.41833575231245,0.961521548879952,2.91656731188555,1796,10,3.41553457264566,0.00280117966678572,14.3495955878106,62,3.67763544938147,0.331800844569614,0.032,0,"MAS",20,"Asian Development Tour","Asian Development Tour",2.89896050519641,0.526289900657409,0.00746681376021948,2.7816787935089,2.75351433549905,2016-02-15
1807,1730,"James Love",8130,3.42271763139274,1.15286158781454,3.02405099728918,1799,8,3.42570817338323,-0.00299054199049076,10.2251393016659,87,1.67939661785428,0.231174624631492,NA,0,"CAN",10,"None","PGA Tour Canada",3.1123806321145,0.57737509502246,0.00498178790663875,3.30936315133039,2.79567426456435,2016-02-15
1809,1730,"Michael Kinkopf",19445,3.42944865157804,0.775856983864403,2.83621940629318,1801,8,3.43618327222082,-0.00673462064277786,24.8162973845532,41,1.9089512071807,0.621834446414088,NA,0,"ENG",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.32300067891974,0.464568139357541,8.03114157810252e-05,2.62625993404081,2.72803710774301,2016-02-15
1810,1730,"Toni Hakula",13131,3.4309281300469,0.973493810129082,2.93657487917506,1800,10,3.43248142528385,-0.00155329523694814,15.1201584825327,30,1.74142038920456,0.523185628548129,NA,0,"FIN",26,"PGA Tour Canada","PGA Tour Canada",3.24532576760269,0.518621236443298,0.000717794954123904,2.92659096100362,2.77052013575833,2016-02-15
1811,1076,"Max Kramer",9220,3.43349552423845,0.901466317513411,2.92625489937788,NA,NA,NA,NA,17.2213736187389,50,1.80093313178695,0.494197296904363,0.0697,0,"GER",28,"European Challenge Tour","European Challenge Tour",3.26568574552457,0.503307933572552,0.000421787928713891,3.01058869734749,2.7839407706562,2016-02-15
1812,1309,"Poosit Supupramai",13100,3.44045138634215,0.522104144243945,3.06596542843338,1803,9,3.45467830177844,-0.0142269154362853,58.7739164282869,169,2.84979431682318,0.430617729935333,0.0374,0,"THA",76,"Asian Development Tour","Asian Development Tour",3.35690141350806,0.409062989223261,5.0807274622061e-06,3.55179551981648,3.02118375325169,2016-02-15
1813,1730,"Hsu Mong-Nan",6477,3.44247731564139,0.848146374446921,2.84148398799677,1806,7,3.46179145487301,-0.0193141392316227,17.3690781871309,105,2.43366990535436,0.271479742418057,NA,0,"TPE",16,"None","Asian Tour",3.17874282089001,0.500180736315804,0.00074007816242831,2.4600310924776,2.71195113922699,2016-02-15
1814,1730,"Lloyd Saltman",10290,3.44319047475884,0.841207456536406,2.94493444199072,1805,9,3.45998995300889,-0.0167994782500513,17.6874302965605,147,1.90756299635031,0.270239923130752,NA,0,"SCO",18,"EuroPro Tour","European Challenge Tour",3.25113567431436,0.503232047500093,0.000469322734125664,3.29188996427717,2.82223473203254,2016-02-15
1815,1730,"Minho Kim",19573,3.444535818146,0.999400549979654,2.97965017769425,1802,13,3.45035041455973,-0.00581459641372817,14.562122475124,27,2.20564460214084,0.548953666828378,NA,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.1794485458994,0.524163305293717,0.00127635460791219,3.25755995940655,2.80704715352873,2016-02-15
1816,1730,"Leigh Deagan",13672,3.45479283612742,1.29239308489798,3.04903717007531,1804,12,3.45613892022332,-0.00134608409589809,8.21533832965056,99,1.81484895518216,0.114390997364738,NA,0,"AUS",0,"None","PGA Tour Australasia",3.03352409455364,0.617910405689469,0.0125471410557447,2.92374353714641,2.76158428779726,2016-02-15
1817,1730,"Daniel Hammond",15991,3.46191759735366,0.848748818033699,2.89517055597187,1816,1,3.48009485530404,-0.0181772579503807,18.737070237915,87,2.24108975576191,0.436438968656074,NA,0,"RSA",26,"Sunshine Tour","Sunshine Tour",3.25557281985591,0.492348978587337,0.000338363122688066,2.87823636144123,2.76796640009464,2016-02-15
1818,1650,"Ken Benz",11667,3.46242568982619,0.721011033372828,2.9520460846332,1808,10,3.4696537833295,-0.0072280935033131,24.0006325521419,97,1.54561927523992,0.321853778428825,0.0078,0,"SUI",28,"European Challenge Tour","European Challenge Tour",3.36941099720451,0.466336677002066,5.62450419741605e-05,3.40237064626676,2.86264199220805,2016-02-15
1819,1730,"Michael Schachner",11383,3.46475906698411,0.825692240466224,2.97134202780415,1809,10,3.47006262996432,-0.00530356298020562,18.629577039013,72,1.93052701685608,0.319749241877169,NA,0,"USA",20,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.28883225204671,0.492548318807319,0.000262156972624933,3.49823888182828,2.85431353747782,2016-02-15
1820,1730,"Louis Calitz",13735,3.46479411689944,0.703801217228798,2.80785437875091,1818,2,3.48547691817561,-0.0206828012761675,26.2653810236828,129,2.32720731812645,0.387426770715053,NA,0,"RSA",35,"Sunshine Tour","Sunshine Tour",3.31445035908991,0.459374215025691,7.20408896536124e-05,2.57906506087047,2.71821817720688,2016-02-15
1821,1666,"James Allenby",13850,3.47161724571906,0.812351532413961,2.91775016902121,1813,8,3.4756782379421,-0.00406099222303657,19.2425780214656,98,1.75090691502036,0.324929754490327,0.0061,0,"CAN",22,"PGA Tour Canada","PGA Tour Canada",3.32541970445681,0.489465053598889,0.000178375121715701,3.11544179889271,2.80238309954367,2016-02-15
1822,1730,"Austin Graham",15986,3.47296694100901,1.31111799512215,3.07452872087523,1812,10,3.47515673651023,-0.00218979550122178,8.11989063441353,60,1.98896173084915,0.164963683600026,NA,0,"USA",2,"None","PGA Tour Latinoamerica",3.01444489357099,0.621206573340551,0.0141902234817054,3.21932414031577,2.78095243726921,2016-02-15
1823,1730,"Mathias Gronberg",4388,3.47449112620542,0.946339077875442,2.98925361798008,1810,13,3.47173450091521,0.00275662529021314,14.0067817353989,135,0.680707998722099,0.200858068461428,NA,1,"SWE",10,"None","Web.com Tour",3.41682626976335,0.526407058495749,0.000253742053172166,3.53751271472232,2.83550340191876,2016-02-15
1824,1613,"Benjamin Clementson",15912,3.47506888532149,0.699336499888837,2.82482065328078,1740,84,3.27373521800563,0.201333667315864,29.77595576846,66,2.08413072758158,0.551727571494456,0.0103,0,"AUS",32,"PGA Tour Australasia","PGA Tour Australasia",3.37891785761845,0.448762417611283,2.58824747526626e-05,2.68623315765347,2.73688512421053,2016-02-15
1825,1730,"Russel Franz",19349,3.47686784597259,0.771951121197527,2.93680677138187,1854,-29,3.58918916172146,-0.112321315748869,24.7387658755412,43,2.27471684488851,0.599844338810276,NA,0,"RSA",41,"Sunshine Tour","Sunshine Tour",3.33585694237127,0.464579349590666,7.15575671257439e-05,3.22185855040857,2.83353586158995,2016-02-15
1826,1730,"Mahal Pearce",6396,3.47771999909647,1.29280029814119,3.05168570988099,1815,11,3.47820502729716,-0.000485028200693627,8.25732587727503,76,1.9688407632257,0.138147589212052,NA,0,"NZL",0,"None","PGA Tour Australasia",3.03210353449661,0.616856897029476,0.0124779538071164,2.96372262278505,2.76431782923345,2016-02-15
1827,1730,"Daniel Hoeve",16837,3.4781964444473,0.836277832268613,3.01834674196533,1814,13,3.47736473577913,0.000831708668173725,20.0922601923882,48,2.22409234631646,0.52023923345863,NA,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",3.29807468299819,0.484786114459724,0.000193319323662957,3.75976418106558,2.9001821394507,2016-02-15
1829,1730,"Julien Grillon",11359,3.48367908836627,1.34658703445787,3.08525857948718,1817,12,3.48383847682658,-0.000159388460309717,8.02231983025917,55,1.28951902315863,0.30845509652318,NA,0,"FRA",10,"None","European Challenge Tour",3.2200787786049,0.622483793593107,0.00547411135159368,3.14690885554851,2.77588253730758,2016-02-15
1830,1671,"Seongman Han",15523,3.48584348477029,0.810128449812848,2.85103306375645,1820,10,3.49255281914414,-0.00670933437385335,19.8022224997195,70,2.1812467982075,0.371132022852847,0.0055,0,"KOR",24,"Korean Golf Tour","Korean Golf Tour",3.29987184626743,0.487156232075383,0.000204700453998826,2.63775110675502,2.7335108240935,2016-02-15
1831,1379,"Graeme A Clark",9388,3.48931422328749,1.11399939232393,3.11389581486039,1824,7,3.50960959908863,-0.0202953758011368,11.8461976527101,51,2.12705567040049,0.507408406003181,0.0307,0,"ENG",18,"EuroPro Tour","European Challenge Tour",3.18270999674579,0.563047410556776,0.00265950400517577,4.43977906191104,2.90780888294038,2016-02-15
1832,1515,"Andrew Kelly",14818,3.49058670225533,0.672330225043466,2.93512812556279,1822,10,3.49937620587876,-0.00878950362343023,26.7514137125846,147,2.13109161714255,0.273391255386403,0.0216,0,"AUS",22,"PGA Tour Australasia","PGA Tour Australasia",3.35795859233444,0.457073228031268,4.41500600708825e-05,3.31743952387819,2.85708753487931,2016-02-15
1833,1730,"Youngwoo Nam",15347,3.49089278282692,0.900750853410863,2.88956808683459,1821,12,3.49773483152608,-0.00684204869916405,16.9506837214179,55,2.09781729421808,0.456240163810056,NA,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.28801974956777,0.504637107316331,0.000369399539110976,2.71565267964523,2.74558766542475,2016-02-15
1834,1664,"Wynand Dingle",12863,3.49182465300432,0.655555366815691,2.87628009819165,1827,7,3.51521147988092,-0.0233868268765973,30.2260238759038,125,2.18729511646494,0.372397480425659,0.0062,0,"RSA",36,"Sunshine Tour","Sunshine Tour",3.37870992335983,0.448090997271687,2.52220660139738e-05,2.99300814592622,2.80057750549641,2016-02-15
1835,1730,"Andrea Perrino",13014,3.4982066673523,1.06513329010503,3.08927672408003,1823,12,3.50002267951623,-0.00181601216392924,11.331668808178,138,1.34768917835029,0.142312554849394,NA,0,"ITA",4,"None","European Challenge Tour",3.29715467148371,0.559287425982726,0.00124049339808674,4.42059422094643,2.89984857402118,2016-02-15
1836,1730,"Clayton Bridges",19203,3.50078859594832,0.825114082772379,2.93852080426105,1825,11,3.51093556295423,-0.0101469670059049,22.7262443148261,35,2.15543891667361,0.695875405961759,NA,0,"AUS",29,"PGA Tour Australasia","PGA Tour Australasia",3.36903312266396,0.472516988145817,7.05124166263368e-05,3.17603321331564,2.82029985417964,2016-02-15
1837,1730,"Digvijay Singh",6684,3.50619546089135,0.873423798121611,2.88811859385114,1829,8,3.52039661384086,-0.0142011529495121,16.594398827124,108,1.59246763511389,0.284293441523081,NA,0,"IND",16,"None","Asian Tour",3.35784218050673,0.505439992252337,0.000221173200688214,2.7728552300654,2.75288210445408,2016-02-15
1838,911,"Derick Petersen",10883,3.50633160293751,0.569908766497428,2.97794564237266,1819,19,3.49176850675227,0.0145630961852428,45.3867659948038,155,2.09405849686503,0.442219998690122,0.1016,0,"RSA",56,"Sunshine Tour","Sunshine Tour",3.45127867725116,0.421736656024024,3.34953186804368e-06,3.36100224877067,2.92290339333952,2016-02-15
1839,1730,"Calvin Caldeira",19420,3.51310510791565,0.814747767764158,2.79173989166522,1834,5,3.53787540776262,-0.024770299846975,21.8242511491094,39,2.41471653987303,0.577411422268732,NA,0,"RSA",39,"Sunshine Tour","Sunshine Tour",3.33708559410503,0.476654765565615,0.000107493635251073,2.2497392890407,2.67020555344308,2016-02-15
1840,1730,"Jungwoong Ko",17441,3.5141210445666,1.26101979614453,3.02715752655225,1830,10,3.52118987686059,-0.00706883229398958,8.71115180858894,53,2.10890995917371,0.18656240815801,NA,0,"KOR",2,"None","Korean Golf Tour",3.0774152267914,0.607764494342433,0.00904729080932462,2.77842297136548,2.75200141066344,2016-02-15
1842,1730,"Josh Cabban",19205,3.51969439371691,0.825813098261114,2.99438625927628,1828,14,3.51657949311561,0.00311490060129938,21.5122792273272,38,2.12440989488573,0.601788490007452,NA,0,"AUS",34,"PGA Tour Australasia","PGA Tour Australasia",3.37899648141569,0.477727566330775,7.74827986540628e-05,3.5639115557214,2.87826020305375,2016-02-15
1843,1730,"K.P. Lin",15023,3.52125205307577,0.728579014283616,2.84635181041381,1831,12,3.52946515103138,-0.00821309795560543,23.0103346509438,107,2.62589000492611,0.28363251169677,NA,0,"TPE",14,"None","Asian Development Tour",3.31981127380723,0.470334782500993,0.000100933013250572,2.75914812626328,2.75152525857777,2016-02-15
1844,1280,"Nakarintra Ratanakul(Am)",8536,3.52249691625357,0.592231769972516,2.77245622329153,1833,11,3.53760824369304,-0.0151113274394721,43.7121138338667,97,3.2888496061711,0.510030153248178,0.041,0,"THA",61,"Asian Development Tour","Asian Development Tour",3.38549810681964,0.424162305089634,7.95214912809844e-06,2.59918755467968,2.70846359412548,2016-02-15
1845,1730,"Brody Ninyette",16007,3.5290934978843,0.798670049597908,2.95407867398066,1832,13,3.53264129517618,-0.00354779729188071,19.5660193317405,116,1.95511856624915,0.297264440847082,NA,0,"AUS",16,"None","PGA Tour Australasia",3.37062100789029,0.487128536540631,0.000114042083494227,3.39693700452011,2.84406521794818,2016-02-15
1846,769,"Phiphatphong Naewsuk",13093,3.53049261022181,0.685768066970742,2.97752310267535,1788,58,3.39689148518834,0.133601125033469,32.0139339605502,64,1.95336227838887,0.588405394619456,0.1456,0,"THA",42,"Asian Tour","Asian Tour",3.46600298202044,0.442785020097726,8.17947534739184e-06,3.42723625848543,2.89747579546209,2016-02-15
1847,1646,"Carl Santos-Ocampo",15365,3.53187024458857,0.98818143851574,2.92121149230959,1837,10,3.54915622740581,-0.0172859828172398,12.8877144003047,94,2.71953030448574,0.162932433025514,0.0082,0,"PHI",0,"None","Asian Development Tour",3.14450705942242,0.540371199200037,0.00221363643818435,2.74002809070641,2.74899509409794,2016-02-15
1848,1730,"David Fink",19741,3.53493786641033,0.969279437078975,2.86468763550098,1836,12,3.53821340589852,-0.00327553948818737,15.4357162910509,28,1.73862455114488,0.553916536687855,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",3.3835335690108,0.516272635643027,0.000246583997950649,2.29136146421194,2.69572487873819,2016-02-15
1849,1550,"Matthew Stieger",14377,3.53984890605302,0.627327361605845,3.1571292771785,1839,10,3.55228413318831,-0.0124352271352932,31.1248702093219,172,1.84423242451995,0.285260539483409,0.0177,0,"AUS",22,"PGA Tour Australasia","Asian Tour",3.45804132293108,0.444393047869388,9.58295030610748e-06,4.3658360060324,3.09417608648866,2016-02-15
1850,1634,"Riekus Nortje",15179,3.54206820880081,1.11226466811743,3.02807117052195,1841,9,3.55546253060661,-0.013394321805797,10.4794509342541,127,2.19984720992229,0.111834189037201,0.0085,0,"RSA",0,"None","Sunshine Tour",3.16763979767677,0.573695693642844,0.00347188034817706,3.54500750432654,2.81639527087442,2016-02-15
1851,1730,"Tim Wood",10841,3.54295799582236,0.716830671358611,2.75486841759499,1843,8,3.55990604926902,-0.0169480534466633,26.2348108199467,109,1.97802114939934,0.446410521778104,NA,0,"AUS",31,"PGA Tour Australasia","PGA Tour Australasia",3.44235495419943,0.458703936307847,2.09908132259217e-05,2.26533804713097,2.65997251618544,2016-02-15
1852,1730,"Wu Wei-Huang",8329,3.5464051112275,0.617985048822743,2.86833964698469,1838,14,3.5500961314073,-0.00369102017979905,35.0532978889664,123,2.55781281218607,0.391802265611743,NA,0,"CHN",39,"PGA Tour China","PGA Tour China",3.43159870078287,0.436720949085499,8.84708939870289e-06,2.96821409871216,2.80097604593396,2016-02-15
1853,1730,"Jarrod Freeman",19211,3.54728604586323,0.792726101822372,2.92415174470704,1847,6,3.56921608726294,-0.0219300413997141,24.0031368430581,39,1.92296507737045,0.645487174062598,NA,0,"AUS",35,"Asian Tour","Asian Tour",3.45679410138314,0.466265815583733,2.48610547360123e-05,3.12438472876206,2.81464895743017,2016-02-15
1854,1730,"Supravee Phatam",15484,3.54881947978786,0.711710512958364,2.85403559464985,1842,12,3.5587519092345,-0.00993242944664008,28.2041315248971,79,2.59056067782429,0.531829870530644,NA,0,"THA",39,"Asian Development Tour","Asian Development Tour",3.40552243579719,0.452606851792835,2.33680350342158e-05,2.82043290540014,2.76387179899374,2016-02-15
1855,1730,"Pieter Zwart",15902,3.55163780819373,0.990353858411237,2.93756189774478,1840,15,3.55420859810021,-0.00257078990647663,13.093113609594,98,2.22988283661124,0.218222712824614,NA,0,"NZL",8,"None","PGA Tour Australasia",3.25833809602333,0.538516064121756,0.00103115903869135,2.9024873134265,2.76558658121779,2016-02-15
1857,1730,"Zaw Moe",4908,3.55908760106346,0.577476046265654,2.81177796405096,1807,50,3.46207177579356,0.0970158252699016,40.5203175052512,211,2.07193598328251,0.366447967713594,NA,0,"MYA",30,"Asian Tour","Asian Tour",3.49534278269815,0.427215252122684,2.70986685212272e-06,2.75705743378909,2.7518387916286,2016-02-15
1858,1730,"Tyler Light",19747,3.56036560858972,0.958452573489642,2.96399698688597,1844,14,3.56376389066286,-0.00339828207313797,15.8612739448649,28,1.7241762134913,0.569032667743023,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",3.42428329814506,0.512842155395955,0.000163403611137164,3.20174304783419,2.80475432126242,2016-02-15
1859,1730,"Tommy Mou",10530,3.56067589555255,0.8034927948806,2.78501043227206,1848,11,3.57188079418556,-0.0112048986330078,21.5079648208995,50,2.62275604771862,0.501662295748358,NA,0,"CHN",26,"PGA Tour China","PGA Tour China",3.36181230405364,0.477253240439368,8.85574955746502e-05,2.22058515169504,2.66658628895432,2016-02-15
1860,1730,"Juan Diego Fernandez",16237,3.56080252052856,0.983880446148456,2.95584636736128,1846,14,3.5677113894131,-0.00690886888453646,13.5994914124071,62,1.97598741529246,0.294058855289895,NA,0,"MEX",10,"None","PGA Tour Latinoamerica",3.32753804756478,0.533047480395374,0.00057027197529359,3.10265806656033,2.78729385159326,2016-02-15
1861,1730,"Gyoungyoon Yu",14336,3.5631732729996,1.10717724448206,2.97556003121021,1849,12,3.57307172573972,-0.0098984527401238,11.1941897138515,56,1.99943419920075,0.309143877237291,NA,0,"KOR",12,"None","Korean Golf Tour",3.27220205802571,0.561953797152227,0.00152609080796686,2.88420079607237,2.76190442424006,2016-02-15
1863,1549,"Juhyuk Park",13926,3.56440045761399,0.678927343541344,2.97808356775682,1850,13,3.57539256343037,-0.0109921058163791,26.9385103538413,137,2.01742174308774,0.312988996555664,0.0178,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.45647772559658,0.457122145912789,1.71031228841339e-05,3.53856600960728,2.89966194559557,2016-02-15
1864,1730,"Santiago Tobon(Am)",15261,3.56909138666558,0.74952913980131,2.82989079807592,1851,13,3.57667185090234,-0.00758046423675518,25.2028949078292,54,2.01615465978362,0.528393695862541,NA,0,"COL",40,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.46964000965605,0.463279562925517,1.94631716125849e-05,2.63220631294751,2.72882538789558,2016-02-15
1865,1385,"Pasamet Pogamnerd",13096,3.57184851771969,0.516677222621944,2.76839819001961,1871,-6,3.68836405173768,-0.116515534017986,64.721340854343,190,3.23799681008702,0.471882180468368,0.0303,0,"THA",82,"Asian Development Tour","Asian Development Tour",3.48741395514091,0.405605640237895,8.5629335755093e-07,2.66601725050691,2.719756089455,2016-02-15
1866,1730,"Danny Masrin(Am)",15307,3.58081491256594,0.77809955873721,2.97853132585827,1853,13,3.5791076392694,0.00170727329654108,24.9849401111958,52,2.6019190131807,0.64387709594211,NA,0,"USA",30,"Asian Development Tour","Asian Development Tour",3.42537729263218,0.463357570684502,2.98357025254436e-05,3.45091653481821,2.87510172616761,2016-02-15
1867,1730,"Michiel Bothma",2054,3.58450370261251,0.603086570095427,2.87436309347755,1872,-5,3.68877695037601,-0.1042732477635,39.2109479750168,168,1.90964424034574,0.450079817026529,NA,0,"RSA",48,"Sunshine Tour","Sunshine Tour",3.53870973661881,0.429853453262401,1.90017676849267e-06,2.9874755688825,2.81038249747546,2016-02-15
1868,1730,"Peter Martin",16965,3.58510329065168,0.730611264100662,2.87491896285971,1855,13,3.59543748066277,-0.0103341900110889,26.767606877487,56,2.76715548022383,0.53858187687787,NA,0,"AUS",36,"PGA Tour China","PGA Tour China",3.42084317312442,0.45731858627642,2.44378009589778e-05,2.91171236618956,2.78053344230555,2016-02-15
1869,1452,"Mitchell Slorach",14370,3.59478872044102,0.562641858519815,2.83951017339499,1858,11,3.60935733944053,-0.014568618999514,50.103058410253,136,2.9741176582864,0.49801490155405,0.0261,0,"SIN",69,"Asian Development Tour","Asian Development Tour",3.50313516553841,0.416571136162991,1.36358838390451e-06,2.85943248745566,2.78320896877238,2016-02-15
1870,1730,"Dongkwan Kim",19528,3.59607973171306,0.94835337559933,2.8286045885631,1859,11,3.61838097023516,-0.0223012385221035,16.3801092627776,28,2.42265765509831,0.59830547939021,NA,0,"KOR",28,"Sunshine Tour","Sunshine Tour",3.37117028600316,0.508508837734784,0.000217786878059821,2.06734393421979,2.66488832663389,2016-02-15
1871,1214,"James Ross",19623,3.5965876859723,0.781183377764698,3.02525902402628,1856,15,3.60356439187527,-0.00697670590297195,24.8236881051922,39,1.91127173302752,0.647439330541973,0.0485,0,"SCO",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.52084628874947,0.463856746362059,1.20854922464265e-05,3.72254021410182,2.92266055038155,2016-02-15
1872,1730,"Tarquin MacManus",15929,3.60781755483299,1.38925825900151,3.08582467427748,1857,15,3.60514819815526,0.0026693566777336,7.31533439884745,90,2.17473858570037,0.133160310447557,NA,0,"AUS",4,"None","PGA Tour Australasia",3.10854895752579,0.643137488585956,0.0118996954878701,2.84043050078503,2.75540839262999,2016-02-15
1873,1019,"Greg Moss",16084,3.6217687984814,0.554880938936017,3.08524075310962,1860,13,3.62615218992855,-0.00438339144714694,58.2032978196636,128,3.2391111675998,0.581299863317999,0.0802,0,"USA",89,"Asian Development Tour","Asian Development Tour",3.53320512486777,0.410051156180771,6.34564467025395e-07,3.59791271449217,3.03493289023891,2016-02-15
1874,1730,"Andrew McLardy",3913,3.62504201630644,0.89051143882129,2.95935207662459,1864,10,3.64379193066231,-0.0187499143558747,17.1216298471334,43,2.1905288554262,0.432829733842547,NA,0,"RSA",33,"Sunshine Tour","Sunshine Tour",3.44037094663975,0.5027770191998,0.000105654088439368,3.30706183237366,2.82218959156728,2016-02-15
1875,1730,"Wijoong Kim",11135,3.63135907695494,1.28016923366669,3.03775651996322,1862,13,3.63602166710653,-0.00466259015159265,8.40313776023797,75,2.02632018530373,0.141154758658186,NA,0,"KOR",0,"None","Korean Golf Tour",3.24487328783009,0.615151241042856,0.00435627171498986,2.82104513025591,2.75483781877487,2016-02-15
1876,1586,"Juan Lizarralde",12694,3.63165974237993,0.892934377618687,2.92697993656955,1863,13,3.63868657642821,-0.00702683404828086,15.4263547637713,110,2.06975277395158,0.196578654419088,0.0134,0,"URU",4,"None","PGA Tour Latinoamerica",3.42474936243079,0.515990949336813,0.000178491916653966,3.06663471741315,2.78745040249103,2016-02-15
1877,1730,"James Busby",13316,3.6344911973398,1.35006878330071,3.07682335444959,1861,16,3.63404874063702,0.000442456702780536,8.02050673351699,90,0.970149538927464,0.32731113981494,NA,0,"ENG",6,"None","European Challenge Tour",3.52603692256501,0.621945269749415,0.001067644826788,2.9771092159589,2.76480672648982,2016-02-15
1878,1520,"Kota Kagasaki",16022,3.64314255356856,0.951917357322365,2.9222862807378,1903,-25,3.7825780873047,-0.139435533736138,15.0881686056121,62,2.05074124469879,0.417705506762038,0.0212,0,"AUS",10,"None","PGA Tour Australasia",3.45433997314552,0.518352747944848,0.000152066466554431,2.86121277486428,2.76289892167932,2016-02-15
1880,1621,"Seongki Lee",18350,3.65464658050271,0.761815047985805,2.97657251595776,1867,13,3.66444031218834,-0.00979373168562558,22.821207111207,64,2.80053011757969,0.419042778436026,0.0097,0,"KOR",28,"PGA Tour China","PGA Tour China",3.46178216513926,0.471737434182696,2.94433263243474e-05,3.51959103371261,2.87743319217275,2016-02-15
