"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1805,"Youngwoo Nam","15347",3.3725034047875,0.829842537820009,2.86673127043974,1780,25,3.31961644268796,0.0528869620995436,20.7456221508432,55,2.02254095182021,0.558383732715325,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.20574916148478,0.478223254809452,0.000178972903130564,2.71070842167746,2.7439951784472
1806,"Mathias Gronberg","4388",3.37457994536291,0.847880105313895,2.97555074651005,1797,9,3.36478593183094,0.00979401353197185,17.1426360262246,135,0.593713918814846,0.245826402210778,1,"SWE",10,"None","European Tour",3.32846953923288,0.498914126466037,0.000124260074937814,3.53774204134555,2.85219241497999
1807,"Seongman Han","15523",3.37485088087643,0.744773557005716,2.82930289878556,1818,-11,3.42046891443777,-0.0456180335613374,24.2355666873208,70,2.10690901138893,0.454221483966147,0,"KOR",24,"Korean Golf Tour","Korean Golf Tour",3.22201992757973,0.461462338403313,8.91611153787408e-05,2.63232768321464,2.72951776727345
1808,"Robbie Lupini","12857",3.37630300367699,0.665451428239987,2.94398678232371,1873,-65,3.5888300467124,-0.212527043035407,35.8010065761445,63,2.34133221722842,0.651895612093327,0,"RSA",40,"Sunshine Tour","Sunshine Tour",3.27413074657394,0.427054872899578,1.32424182478465e-05,3.24616467106875,2.86779228172999
1809,"James Allenby","13850",3.37977151910672,0.742804213652026,2.90869707101922,1813,-4,3.40065945382171,-0.020887934714986,23.5506283641551,98,1.67839099997916,0.397675398999109,0,"CAN",22,"PGA Tour Canada","PGA Tour Canada",3.26381422031565,0.463813624707348,6.64684203154051e-05,3.11623375194615,2.81225186481165
1810,"Hsu Mong-Nan","6477",3.38266099978935,0.76894614867524,2.81466856209319,1811,-1,3.39945185370702,-0.0167908539176742,21.2576872473513,105,2.40320586469449,0.332258937183575,0,"TPE",16,"None","Asian Tour",3.16527136445792,0.473942189072091,0.00021951987452371,2.4782042384263,2.70759689297969
1811,"Justin Turner","12824",3.38500691193413,0.658695986440309,3.01580488611955,1806,5,3.39195181426355,-0.0069449023294208,34.0936606679915,72,2.44912425238308,0.562735193233127,0,"RSA",38,"Sunshine Tour","Sunshine Tour",3.26319699457434,0.430854060091153,1.76853564202222e-05,3.59396342460606,2.94299145574533
1812,"Michael Kinkopf","19445",3.38578603200095,0.736992015165071,2.8193473253594,1807,5,3.39393226773125,-0.00814623573029971,30.3721983835018,41,1.90191103698623,0.761051452419308,0,"ENG",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.31208057200807,0.439832274674234,1.59028268613785e-05,2.61270929986,2.72131624597255
1813,"Austin Graham","15986",3.38641466414181,1.16911275300789,3.02365514363924,1812,1,3.40030605403611,-0.0138913898942961,9.93778102265379,60,1.96574892448897,0.201895941474809,0,"USA",2,"None","PGA Tour Latinoamerica",2.99029751333857,0.589809838262998,0.00752211206260468,3.23387219289185,2.78848808468143
1814,"Jungwoong Ko","17441",3.38807843879408,1.1254915901751,2.97292793505301,1800,14,3.37534934904918,0.0127290897448993,10.6614144237306,53,2.03426549194794,0.228330213152825,0,"KOR",2,"None","Korean Golf Tour",3.00862826588696,0.576986085732667,0.00571021353067545,2.76942954639473,2.75164844910531
1815,"Morne Buys","11859",3.38909284102386,0.563241165808248,2.96190208183935,1819,-4,3.42414603801536,-0.0350531969914978,47.1552883797495,168,2.35973464231864,0.478242100383879,0,"RSA",50,"Sunshine Tour","Sunshine Tour",3.31069318580773,0.408666412501379,3.4583104240346e-06,3.29282557209498,2.90785545231245
1816,"Andrea Perrino","13014",3.391177786031,0.945698924641749,3.0792832013075,1803,13,3.38202164600954,0.00915614002146325,13.9030881371952,140,1.26691104912016,0.173177602286923,0,"ITA",4,"None","European Challenge Tour",3.21790911335259,0.530128936988219,0.000666381050258783,4.42321041480217,2.93046729682929
1817,"Brandon Pieters","7077",3.39702866437954,1.44928359382361,3.14902383406288,1809,8,3.39866497022088,-0.00163630584133978,6.77756159787209,103,1.7102829375136,0.0956732146545802,0,"RSA",3,"None","Sunshine Tour",2.88411873657241,0.673880193213216,0.0291250578669353,3.571093215904,2.79569815469586
1818,"Michael Schachner","11383",3.40664127488241,0.753706881617926,2.97183760020269,1821,-3,3.42780842280811,-0.0211671479257034,22.8003880216968,72,1.91020218327737,0.391335067305912,0,"USA",20,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.26499657241768,0.466623939529938,7.2753215808509e-05,3.5034952039174,2.87467296550064
1819,"Andrew Kelly","14818",3.41568005623424,0.617787178300529,2.94123182812392,1837,-18,3.48985722796713,-0.0741771717328867,32.8241278977083,152,2.08818810892657,0.332056569908932,0,"AUS",28,"PGA Tour Australasia","PGA Tour Australasia",3.30911063641372,0.432389602376694,1.16940394594075e-05,3.31572696770176,2.87561883237272
1820,"Nakarintra Ratanakul(Am)","8536",3.42394719071992,0.580138630860513,2.75047578551139,1842,-22,3.50183533698208,-0.0778881462621617,49.2910012213301,93,3.38368694504772,0.597020148383042,0,"THA",58,"Asian Development Tour","Asian Development Tour",3.28752633919764,0.406005280135438,3.9329072949349e-06,2.54534018057217,2.68859744395992
1821,"Grant Muller","3978",3.42871661674016,0.575461684807333,2.88551859027024,1834,-13,3.48633104498724,-0.0576144282470783,41.1768741344822,192,2.31547220893468,0.400062367499135,0,"RSA",35,"Sunshine Tour","Sunshine Tour",3.3385326264777,0.417053778824108,3.93206256429688e-06,3.04414895997399,2.82755395777231
1822,"David Fink","19741",3.43244788528743,0.897348949451689,2.8308494868425,1828,-6,3.45067680409667,-0.0182289188092382,18.8914820820556,28,1.66756505695401,0.677928003500538,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",3.31644777081129,0.489596067359348,0.000101889305783185,2.28832739944769,2.68486008575389
1823,"Benjamin Clementson","15912",3.43496430762957,0.708401975425482,2.79283312403855,1845,-22,3.51409965404549,-0.0791353464159226,29.0287699045416,64,2.18203586929415,0.57294491698906,0,"AUS",28,"PGA Tour Australasia","PGA Tour Australasia",3.32129195723784,0.443329218413007,1.68857395057608e-05,2.50934580805611,2.70149652969242
1824,"Cody Slover","13217",3.43622556113342,1.72069186717564,3.25059789760663,1824,0,3.43881138188354,-0.0025858207501237,4.97039844744526,94,1.89553884887684,0.0587723555549917,0,"USA",0,"None","PGA Tour Canada",2.68341170782727,0.760519376592194,0.0950519932474199,2.93890449717627,2.75782635243053
1825,"Digvijay Singh","6684",3.43968172658119,0.784091998207551,2.86873924958042,1795,30,3.3625329405645,0.0771487860166946,20.5465541507086,122,1.56564080554411,0.336026413420249,0,"IND",16,"None","Asian Tour",3.32066131572681,0.477561445589256,6.52975854402979e-05,2.81270106373499,2.75950441572941
1826,"Pieter Zwart","15902",3.44019403387694,0.88794492138564,2.90748917419453,1849,-23,3.52281375867673,-0.0826197247997928,16.024414836995,98,2.18349400188246,0.267078662984616,0,"NZL",8,"None","PGA Tour Australasia",3.18699359018217,0.51079228146177,0.000517845063818465,2.90193785217496,2.76858214879817
1827,"Zach Miller","12652",3.44993711288812,1.85938998318446,3.364718562378,1829,-2,3.45116333588896,-0.00122622300084396,4.28302574421893,96,0.642711955383225,0.0506638088679401,0,"USA",0,"None","Web.com Tour",3.17438742453041,0.804795027773103,0.0287020184009001,4.26177503000957,2.80428242059254
1828,"Matthew Stieger","14377",3.45141324773804,0.580604276102235,3.2045542565096,1839,-11,3.49489374741784,-0.0434804996798013,38.1866610027428,178,1.80017133700178,0.346477199521651,0,"AUS",32,"PGA Tour Australasia","Asian Tour",3.38782996861376,0.420172386065412,2.6270239584594e-06,4.36069921545037,3.15151815122262
1829,"Carl Santos-Ocampo","15365",3.45173871828146,0.880076442712009,2.88885559627208,1827,2,3.44905005731707,0.00268866096439035,15.808924386745,96,2.68679436891138,0.198322696640839,0,"PHI",0,"None","Asian Development Tour",3.12454454614379,0.512140016383822,0.000836941893459044,2.76271206968354,2.75153631833125
1830,"Poosit Supupramai","13100",3.45236890601401,0.507859063584032,3.10342442824586,1840,-10,3.4961606802468,-0.043791774232794,66.7546942234756,168,2.88818556448234,0.497431689563999,0,"THA",79,"Asian Development Tour","Asian Development Tour",3.38111744987603,0.389893389184869,4.51994312019077e-07,3.59836909326323,3.06158820767403
1831,"Khor Kheng-Hwai","12533",3.45671764440833,0.566087281446454,2.80967272266533,1886,-55,3.63030723027017,-0.173589585861841,47.4288861085607,129,3.46486447028917,0.497269678033108,0,"MAS",55,"Asian Development Tour","Asian Development Tour",3.31248435391335,0.408208946257125,3.30130553690428e-06,2.7570372720213,2.75205486832552
1832,"Gyoungyoon Yu","14336",3.45750219778223,0.99770608885242,2.93911262949276,1826,6,3.44675080142071,0.0107513963615204,13.7003576908809,56,1.94061357398192,0.378355361519011,0,"KOR",12,"None","Korean Golf Tour",3.21029536921633,0.533121063556093,0.000752585417217221,2.88707075721887,2.76459140002834
1833,"Tatsuya Tanioka","9005",3.45793223747814,2.41025680176284,3.66288034157278,1825,8,3.44102087887304,0.0169113586051042,2.41170849914266,52,1.17518929949285,0.0541512457226129,0,"JPN",0,"None","Japan Golf Tour",2.53215294143092,1.03189551605606,0.278483268599989,3.14644945924477,2.75814331502848
1834,"Tyler Light","19747",3.45801810073269,0.889266500965195,2.95206957953499,1831,3,3.47616424214762,-0.0181461414149284,19.4123140693971,28,1.65038946427519,0.696428351239131,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",3.35623615171996,0.48632109514657,6.49589462008624e-05,3.19968961913296,2.81494580634814
1835,"K.P. Lin","15023",3.46110130260141,0.667645706689294,2.83079361504755,1830,5,3.4632016328772,-0.0021003302757876,28.1619146506618,107,2.59970300731945,0.347132482327008,0,"TPE",14,"None","Asian Development Tour",3.29546968014354,0.445276127165912,2.38169530925891e-05,2.75475155408373,2.75093469594124
1836,"Juhyuk Park","13926",3.46611136621072,0.627933199859399,2.99387523052962,1805,31,3.38371933328377,0.0823920329269523,32.9695348159456,137,1.94250990792201,0.383061330541552,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.38144153538927,0.432620304841077,5.41399944103918e-06,3.54566059328063,2.92728351761375
1837,"Wu Wei-Huang","8329",3.47337437760354,0.582502384431283,2.86708742753389,1847,-10,3.52014027007905,-0.0467658924755145,42.9010702516144,123,2.52524244320745,0.479519404279558,0,"CHN",39,"PGA Tour China","PGA Tour China",3.38203793818654,0.412948020134642,1.87752747900151e-06,2.96086347817157,2.80729073828393
1838,"Tommy Mou","10530",3.47878854026559,0.750064122364926,2.75477737092978,1843,-5,3.50913280955297,-0.0303442692873834,26.3231925473437,50,2.59171279989771,0.613975023424567,0,"CHN",28,"PGA Tour China","PGA Tour China",3.31578287783556,0.451876940929959,2.56556258939954e-05,2.21687262062727,2.65069843168319
1839,"Tim Wood","10841",3.47938889151379,0.694248275004346,2.76683151904289,1901,-62,3.66994993357546,-0.19056104206167,28.5791213524169,112,1.9520932195447,0.488378186306216,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",3.38629750602594,0.444201229675083,8.97800933923836e-06,2.38986499386906,2.67831588641494
1840,"Daniel Hoeve","16837",3.47974784524942,0.781526070164996,3.02022185947328,1865,-25,3.56246076618977,-0.0827129209403505,24.3575636169198,48,2.2641330662446,0.62816816221968,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",3.33937403121728,0.460404106328781,2.88651902694957e-05,3.70748947029424,2.91735446630893
1841,"Brody Ninyette","16007",3.49186875302474,0.723491145276337,2.976707679111,1864,-23,3.56182666773837,-0.0699579147136284,24.2690790207948,117,1.90528882854621,0.363235296671953,0,"AUS",16,"None","PGA Tour Australasia",3.37279866853754,0.460019345992005,2.05898476940213e-05,3.53874409585708,2.88744682541257
1842,"Tarquin MacManus","15929",3.49766208364154,1.23501171953304,3.02131232846842,1861,-19,3.55587074171619,-0.058208658074645,8.98554494215458,92,2.11830759529744,0.161620343991421,0,"AUS",4,"None","PGA Tour Australasia",3.06422818938305,0.610101195041968,0.00682873452163533,2.85165599046091,2.75736726584822
1843,"Juan Diego Fernandez","16237",3.50472710435113,0.888409331540508,2.93317359743191,1846,-3,3.51932881790034,-0.0146017135492129,16.6441610805912,62,1.96751746349456,0.359893087630765,0,"MEX",10,"None","PGA Tour Latinoamerica",3.31198163348555,0.50543948521377,0.00017306442644583,3.10904828431912,2.79539553771974
1844,"Wijoong Kim","11135",3.50479188928026,1.13942738732462,2.98206467634052,1838,6,3.49105493570109,0.0137369535791732,10.2844418384793,75,1.94648730316245,0.172756647226926,0,"KOR",0,"None","Korean Golf Tour",3.16566113067156,0.584065940027075,0.00270572921922149,2.82061396462625,2.75579661130725
1845,"Peter Martin","16965",3.50870012342199,0.691007994631523,2.87208077051447,1939,-94,3.82147230291814,-0.312772179496149,32.7603692741313,56,2.73337469759656,0.659160202539937,0,"AUS",36,"PGA Tour China","PGA Tour China",3.37594315698245,0.432773442294905,5.79439063591562e-06,2.92010822797904,2.78771517621767
1846,"Wynand Dingle","12863",3.51428450871639,0.613214712553738,2.87511722145097,1882,-36,3.61070609023668,-0.0964215815202891,36.9930606197054,125,2.24340894930943,0.455770253625528,0,"RSA",38,"Sunshine Tour","Sunshine Tour",3.43006729123912,0.424379024049727,2.02439864628414e-06,2.99225608853867,2.80896186399738
1847,"Russel FRANZ","19349",3.51678448730109,0.581190657454127,2.93840083328134,1848,-1,3.52073883492279,-0.00395434762170099,55.659093495375,41,2.44491573842406,0.701867404563346,0,"RSA",41,"Sunshine Tour","Sunshine Tour",3.47209382282629,0.400027019410074,2.67161496407144e-07,3.14967296956461,2.88035013092445
1848,"Francis McGuirk","15581",3.51775971002695,1.65179012268608,3.23421775241453,1832,16,3.47797088980032,0.0397888202266339,5.4090584580536,82,1.68400508716158,0.115478395998457,0,"ENG",2,"None","European Challenge Tour",2.96339699413356,0.737403073796906,0.0356101149241392,3.4312453839031,2.78060314691436
1849,"Nobuhito Sato","4186",3.52179769311143,2.37417193127318,3.62571675901811,1844,5,3.51322737072889,0.0085703223825413,2.50525045602624,62,1.14894702931236,0.050217368608521,0,"JPN",0,"None","Japan Golf Tour",2.74076757426708,1.01511544484223,0.191159919208598,2.29405580640345,2.74027912034145
1850,"Riekus Nortje","15179",3.5259115174739,0.98688838474053,2.99590395157919,1858,-8,3.54360863867295,-0.0176971211990535,12.8256023770674,127,2.24294687230285,0.136871754994769,0,"RSA",0,"None","Sunshine Tour",3.21149403551157,0.544666470932514,0.000965326265701257,3.53426745636217,2.82869082848445
1851,"Pasamet Pogamnerd","13096",3.52761885455786,0.510662591125263,2.77739741503513,1879,-28,3.60514471085633,-0.0775258562984749,65.2442502660348,184,3.35250054444459,0.492746166613111,0,"THA",70,"Asian Development Tour","Asian Development Tour",3.43447896219841,0.391666836186018,2.48218575004291e-07,2.69487946331877,2.73004764043946
1852,"Santiago Tobon(Am)","15261",3.52869428821993,0.703532942810273,2.81167587275668,1857,-5,3.54247373152133,-0.0137794433013956,30.9711288293746,57,2.01294946153264,0.639545281661886,0,"COL",40,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.45848962299677,0.438269627234531,3.08247639344103e-06,2.61913911281719,2.72223485611047
1853,"Calvin Caldeira","19420",3.52995027945282,0.766528372790695,2.7643879430168,1854,-1,3.531580735933,-0.00163045648017901,26.7102894199159,39,2.48027051277241,0.706682950896689,0,"RSA",39,"Sunshine Tour","Sunshine Tour",3.39460757876417,0.45183119479163,1.16607758467133e-05,2.25122607925812,2.65598850773182
1854,"Rizal Amin","15064",3.53062780155263,0.53037414196591,2.82603450914381,1833,21,3.48395216834406,0.0466756332085727,55.2973077919353,157,3.34663363522742,0.462838435615884,0,"MAS",63,"Asian Development Tour","Asian Development Tour",3.42030389149049,0.399575221861729,5.1280839624606e-07,2.82951570143849,2.77581957562187
1855,"Andrew Tschudin","3355",3.53815053492538,1.65826422748089,3.22370500176355,1850,5,3.52410231944023,0.014048215485154,5.32538675686608,95,1.85150703560012,0.0678302502552871,0,"AUS",0,"None","PGA Tour Australasia",2.92053820261348,0.739280512532939,0.0415457883019646,3.07751425916639,2.76449519627952
1856,"Yuji Igarashi","5834",3.53866424518885,0.752385501440036,2.89078149719557,1853,3,3.53084999003073,0.0078142551581224,20.307499158422,170,0.936499178559937,0.165433585766596,0,"JPN",0,"None","Japan Golf Tour",3.4869311737446,0.480193241436184,1.58040292519655e-05,3.02419805875812,2.791152758584
1857,"James Ross","19623",3.54551835190775,0.743724157325452,3.04692108498232,1862,-5,3.55662563888569,-0.0111072869779352,30.3812437471177,39,1.89744021681204,0.792388787246814,0,"SCO",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.49937822032549,0.439084910965622,2.03712348735534e-06,3.72982034057324,2.95475929238244
1858,"Shion Okawa","18365",3.54852332135353,0.871448099574324,2.99940607188564,1946,-88,3.84468029038822,-0.296156969034687,19.7095780600029,32,0.950404501127894,0.647485913346193,0,"JPN",28,"Japan Golf Tour","Japan Golf Tour",3.55749560434805,0.483669793188193,9.33476153058131e-06,3.57030412059706,2.87002003369536
1859,"Matthew Cryer","13317",3.55085117225246,2.85592160218902,3.96367054159363,1851,8,3.52664579178792,0.0242053804645437,1.44918711265521,55,1.49299139675101,0.0268684097153318,0,"ENG",0,"None","European Challenge Tour",1.78848571393438,1.30183263269222,0.773520769365227,2.63156855144708,2.7485261440356
1860,"Jamie Howarth","13296",3.56661217967097,1.37909801668184,3.09908767692525,1859,1,3.54731558226715,0.0192965974038191,7.50233052472172,59,1.6746857388955,0.175788978768177,0,"ENG",2,"None","European Challenge Tour",3.20119603940809,0.651076122746952,0.00604717694084347,3.16353349534975,2.7753257627987
1861,"Sven Puymbroeck","15938",3.57168102443739,0.870698875131115,2.90107912530717,1892,-31,3.64131725112176,-0.0696362266843713,18.1482460441104,73,2.2776153714151,0.472896289667698,0,"NZL",18,"PGA Tour Australasia","PGA Tour Australasia",3.37887736927529,0.494028626000708,6.96290267347701e-05,2.87718244294009,2.76733510080338
1862,"Tim Stewart","11845",3.57521660946119,1.05506532132449,2.94314164460999,1867,-5,3.56774769291986,0.00746891654133197,11.5976555501623,117,2.53165760011664,0.15979486268782,0,"AUS",2,"None","Asian Tour",3.19122878696151,0.560624303366957,0.00152255749835942,2.72303561129456,2.74752978290974
1863,"Juan Lizarralde","12694",3.57909203304606,0.801480758467521,2.90696007839085,1875,-12,3.5969786235425,-0.0178865904964391,18.8800246853576,110,2.05807491687207,0.2405889080655,0,"URU",4,"None","PGA Tour Latinoamerica",3.40727657703975,0.489076717556913,4.58387676496897e-05,3.06405044064002,2.79428801149138
1864,"Iain Steel","6139",3.58044818269122,1.1705658482265,3.01024401997019,1871,-7,3.57309804121778,0.00735014147344426,9.68493154211569,102,2.84850734146314,0.11387845213907,0,"MAS",0,"None","Asian Development Tour",3.05126705631295,0.595318467873158,0.00595075244001814,3.05031915811618,2.77332736162396
1865,"Seongki Lee","18350",3.58277423082578,0.707381609796531,2.98670209852672,1876,-11,3.59745884092338,-0.0146846100975964,27.930445021343,64,2.77908689781883,0.512858554223919,0,"KOR",28,"PGA Tour China","PGA Tour China",3.42370593303923,0.446596170636348,6.78323902407152e-06,3.52642666126811,2.90172374347827
1866,"Jon Mills","7372",3.5855545746487,1.45796997097001,3.09578257319312,1878,-12,3.59843974587539,-0.0128851712266882,6.94098333152602,53,1.59509345187558,0.263178593255614,0,"CAN",4,"None","PGA Tour Canada",3.23128988416058,0.667880341501185,0.00650453890364619,2.41566371683623,2.73096929756377
1867,"Derick Petersen","10883",3.58688662970041,0.558648456125652,3.00706321403123,1866,1,3.56380228464524,0.0230843450551701,48.6299234857199,149,2.28428443934573,0.485950002768698,0,"RSA",54,"Sunshine Tour","Sunshine Tour",3.53598525987876,0.406610606671554,1.7981863272786e-07,3.43882504684934,2.95471505828366
1868,"Daniel Hammond","15991",3.60191584015324,0.816146096076807,2.90604677919783,1856,12,3.533389269146,0.068526571007236,20.7193636865765,85,2.43492963148784,0.494191882647595,0,"RSA",24,"Sunshine Tour","Sunshine Tour",3.42499460980218,0.478326026838659,2.61614111585942e-05,3.00604244164208,2.78908827984069
1869,"Stuart Davis","7714",3.606374669558,2.54432617191103,3.74536649710861,1874,-5,3.59036769670848,0.0160069728495196,2.08362597610414,54,1.52203793706698,0.0434960456729142,0,"ENG",0,"None","European Challenge Tour",2.44862397940108,1.1012395372009,0.347401607464303,2.66491713183574,2.74848586108646
1870,"Paul Sheehan","6111",3.60783669174678,1.07934039318643,3.01872243195683,1881,-11,3.60977009173966,-0.00193339999288122,11.2831801375612,131,1.11570322276456,0.18947201568753,0,"AUS",6,"None","Japan Golf Tour",3.489289613747,0.565974854195899,0.00024540271904271,3.52414189308184,2.81916821719377
1871,"Oskar Arvidsson(Am)","15602",3.60867391350523,0.508060997000695,2.72684556963129,1974,-103,3.97925107505894,-0.370577161553713,96.3610756327752,71,3.29547308407284,0.704782653021453,0,"SWE",71,"Asian Development Tour","Asian Development Tour",3.55785404232121,0.377833274185686,1.39126040557078e-08,2.59447939863026,2.67909700905818
1872,"Dongkwan Kim","19528",3.61143123041604,0.883079275251952,2.7909746444209,1869,3,3.57061194343647,0.0408192869795676,20.0473068307999,28,2.49201946252203,0.732254793387775,0,"KOR",28,"Sunshine Tour","Sunshine Tour",3.43572702447272,0.48236969257288,2.7706407376308e-05,2.06009363071195,2.6475857794264
1873,"Hamza Amin","15420",3.61579612101797,0.756251850955445,2.98928450059046,1810,63,3.39890592578058,0.216890195237388,23.9017487840762,70,2.04882837507452,0.486297741258264,0,"AUT",28,"Asian Development Tour","Asian Tour",3.50987507174818,0.460933387338498,5.43279900198335e-06,3.575455708607,2.89204166003825
1874,"Mitsuhiro Tateyama","607",3.61607127239165,2.40972131421227,3.66430139638487,1880,-6,3.60663521525893,0.00943605713271989,2.41060788334779,66,1.14370825470474,0.0432645363391191,0,"JPN",0,"None","Japan Golf Tour",2.94475742806569,1.03254330737378,0.138166597865031,3.26130214739143,2.76049776514656
1875,"Seongho Lee(1986)","12657",3.6261933571481,1.28397307289468,3.08812390408177,1885,-10,3.61995631712852,0.00623704001958281,8.26847802535114,126,1.30418427298618,0.0820971327949838,0,"KOR",0,"None","Japan Golf Tour",3.40391778564642,0.627666272136861,0.00152136788760378,3.62279611601905,2.80854453321336
1876,"Mitchell Sloarach","14370",3.62712881284986,0.567500363489616,2.9078948910822,1890,-14,3.63763216466834,-0.0105033518184818,47.4816491725797,124,3.12046212238995,0.505977094431119,0,"ENG",57,"Asian Development Tour","Asian Development Tour",3.52314444044237,0.40774818733095,2.30337221802705e-07,3.09897803785215,2.85198107199559
1877,"Thomas Elissalde","17699",3.6307502384417,0.856238642329917,2.97795065924474,1887,-10,3.63544563086012,-0.00469539241841588,20.067021112083,34,1.44504406837468,0.616068503167409,0,"FRA",32,"European Challenge Tour","European Challenge Tour",3.58931881607244,0.480457853508975,5.9572864390351e-06,3.43788812715332,2.8522001185536
1878,"Andrew McLardy","3913",3.63129524211361,0.819138715829499,2.95134631038646,1888,-10,3.63592339784201,-0.00462815572840158,20.9548398904063,43,2.24665826558485,0.529732148951712,0,"RSA",33,"Sunshine Tour","Sunshine Tour",3.48740111744226,0.476786330206784,1.3675515028539e-05,3.30403295206449,2.83539358962049
1879,"Hoonheui Lee","17445",3.63348483609649,0.698782196598407,2.91605871641191,1893,-14,3.6435716524765,-0.0100868163800119,26.5944517366647,78,2.54834156932281,0.400191912208177,0,"KOR",24,"Korean Golf Tour","PGA Tour China",3.49052142675323,0.4509720236362,4.12723578569326e-06,3.18176963016666,2.83109552634294
1880,"Louis Calitz","13735",3.63448275166789,0.670647804636683,2.75616757427592,1891,-11,3.6395171947738,-0.00503444310591483,29.9331212884789,127,2.48516697792029,0.445380899230424,0,"RSA",33,"Sunshine Tour","Sunshine Tour",3.51810561020752,0.44139271473015,1.86710680129121e-06,2.37876980337674,2.67332961297817
1881,"Peter Gustafsson","6525",3.64085880913922,1.26378207272988,3.04422094704529,1889,-8,3.63633510805312,0.00452370108609657,8.56620404617139,101,1.60360283116047,0.12331109494923,0,"SWE",0,"None","European Tour",3.36575430214846,0.618657727943882,0.00160466726906285,3.03129966194498,2.76950104659231
1882,"Sergio Franky(Am)","12003",3.64098544416469,0.687542993935209,2.91019628041641,1895,-13,3.65315444684823,-0.0121690026835433,31.8938383881192,76,1.96407123862886,0.607654983771985,0,"COL",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.59208177127658,0.435710179126961,5.75511521867156e-07,3.10838481481857,2.82781311653371
1883,"Jinyeo Kong","14644",3.64313977657142,0.813283607746305,2.90181880836043,1915,-32,3.71769246511519,-0.0745526885437719,21.85863940275,42,2.08139263487697,0.581269554001062,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",3.53244502261633,0.47239748027847,7.29947301875441e-06,2.97239404079102,2.78552008966468
1884,"Zanie Boy Gialon","12939",3.64699215814205,0.954300715807994,2.98190428140097,1900,-16,3.66456383917476,-0.0175716810327105,14.5529412057205,66,2.74966688115356,0.333431851737981,0,"PHI",12,"None","Asian Development Tour",3.33659775387062,0.525093923589455,0.000250533266064326,3.4183542605294,2.82507757189883
1885,"Somkiat Srisanga","7422",3.64793086759477,1.38673750107654,3.08392719977528,1899,-14,3.66165933404857,-0.013728466453804,7.51753150866966,56,2.549495843806,0.229402746622133,0,"THA",2,"None","Asian Tour",3.0843790209734,0.649409820153985,0.010100362183889,2.82421423773735,2.75455369826434
1886,"Kenny Subregis(AM)","18935",3.64796822534858,0.647077591744287,2.92065774351056,1896,-10,3.65451413253485,-0.00654590718627235,36.0456611069946,32,1.47005685175472,0.579887534650379,0,"FRA",28,"European Challenge Tour","European Challenge Tour",3.65085226284733,0.425742579309498,1.48552207140591e-07,3.16097403457547,2.84807518246809
1887,"Josh Cabban","19205",3.65409044369539,0.779222334406585,3.07047957773974,1920,-33,3.74007281829443,-0.085982374599042,26.095498135079,38,2.15324985838423,0.728235748704626,0,"AUS",36,"PGA Tour Australasia","PGA Tour Australasia",3.57395750866358,0.453504695588752,1.90609183652466e-06,3.93929504949868,2.96995915643276
1888,"Liang Ding Feng","14326",3.65456527402904,0.808745090829041,2.88292589472532,NA,NA,NA,NA,21.0514678906158,52,2.57268888629538,0.493267955711214,0,"CHN",18,"PGA Tour China","PGA Tour China",3.47440262092377,0.47534683609894,1.45871390301544e-05,2.86092343351893,2.76716336571185
1889,"Andrew Parr","9143",3.65714629517437,1.71356538349387,3.26664832492452,1898,-9,3.66097960852779,-0.00383331335342429,5.01572324996238,95,1.64606633259211,0.0689860490550707,0,"CAN",0,"None","European Challenge Tour",3.16722144785518,0.756414778730034,0.0204494567254314,3.49487929855495,2.7811301579077
1890,"Thomas Levet","2141",3.65791303010935,0.614853181704365,3.09278782489139,1894,-4,3.64589958986314,0.012013440246212,32.0553336902787,195,0.386209535988112,0.290663276702773,1,"FRA",23,"European Tour","European Tour",3.70640574145531,0.432916140688462,1.18624532583972e-07,4.03935112554282,3.03105461757858
1891,"Zhou Guo-wu","12973",3.65798974284936,0.553538577689206,2.97716149710408,1943,-52,3.83270472103414,-0.174714978184783,53.2376094392801,131,2.48095824363594,0.545380911100894,0,"CHN",52,"PGA Tour China","PGA Tour China",3.61196569856266,0.400087242870358,3.92749650727607e-08,3.303811217069,2.92524966846401
